predictor,target,n_cycle_points,rho,asymptotic_p,empirical_p_abs_ge_observed,null_p95_abs_rho,null_mean_abs_rho
trace_lag4_capacity_mAh,phase_slope_positive_fraction_protocol_residual,8,0.3333333333333334,0.4197530864197532,0.4015984015984016,0.7142857142857143,0.3097619047619047
trace_lag4_V_max,mode_review_priority,8,0.3494229522161129,0.3962076825398591,0.4035964035964036,0.7229440390678198,0.3145047551291372
trace_lag8_particle_norm_std,q70_logistic_k_per_s,11,-0.27272727272727276,0.41714143714253127,0.4045954045954046,0.6,0.25732727272727274
trace_lag4_delta_std_across_particles,threshold_robust_phase_score_protocol_residual,11,0.28181818181818186,0.4011448979604784,0.40559440559440557,0.591363636363636,0.2626454545454545
trace_lag4_delta_std_across_particles,mode_review_priority,11,-0.28181818181818186,0.4011448979604784,0.4065934065934066,0.6181818181818182,0.26539999999999997
trace_lag8_coulombic_efficiency_pct,threshold_robust_phase_score_protocol_residual,11,0.28181818181818186,0.4011448979604784,0.4075924075924076,0.6,0.26426363636363637
trace_lag8_particle_norm_cv,q70_logistic_k_per_s,11,-0.26363636363636367,0.4334407376116148,0.4085914085914086,0.6,0.2563181818181818
trace_lag16_V_max,mode_review_priority,11,0.2746060132357569,0.41381055139569284,0.4095904095904096,0.5904029284568774,0.2581571130429351
trace_lag8_V_max,phase_slope_positive_fraction_protocol_residual,11,0.2660662432388705,0.4290548487004684,0.4115884115884116,0.614704768862218,0.25865308722035296
trace_lag8_particle_norm_std,phase_slope_median_per_s_protocol_residual,11,0.27272727272727276,0.41714143714253127,0.41358641358641357,0.6272727272727273,0.26726363636363637
trace_lag16_frames_percentile,q70_transformed_fraction_delta,11,0.27397545898633385,0.4149270383370946,0.4165834165834166,0.6027460097699345,0.2604319387971094
trace_lag8_V_max,is_event_enriched_mode,11,-0.27221052417006186,0.41805986889366903,0.41858141858141856,0.6236095644623235,0.25894149843733577
trace_lag8_coulombic_efficiency_pct,is_event_enriched_mode,11,0.26972453123756235,0.42249193342159136,0.42157842157842157,0.6130102982671872,0.2625400505418709
trace_lag2_particle_norm_mean,phase_slope_positive_fraction_protocol_residual,11,0.2545454545454546,0.4500365768888286,0.42157842157842157,0.5727272727272728,0.2504909090909091
trace_lag16_particle_norm_range,q70_transformed_fraction_delta,11,-0.2545454545454546,0.4500365768888286,0.4225774225774226,0.600454545454545,0.25415454545454547
trace_lag16_V_max,q70_transformed_fraction_delta,11,-0.25629894568670647,0.44681272590454796,0.42657342657342656,0.6043620674630281,0.25676119914232
trace_lag8_n_frames,threshold_robust_phase_score_protocol_residual,11,0.27524094128159016,0.4126877979585049,0.4385614385614386,0.614704768862218,0.26385514101057506
trace_lag16_particle_norm_mean,q70_logistic_k_per_s,11,-0.2545454545454546,0.4500365768888286,0.44255744255744256,0.6277272727272724,0.2621545454545454
trace_lag2_max_abs_delta_prev,mode_review_priority,11,-0.25968176711957697,0.4406239588244011,0.44655344655344653,0.615035764230577,0.2611214063899241
trace_lag2_mean_delta_prev,mode_review_priority,11,0.2545454545454546,0.4500365768888286,0.44655344655344653,0.600454545454545,0.2640363636363636
trace_lag4_delta_std_across_particles,phase_slope_positive_fraction_protocol_residual,11,0.23636363636363636,0.48409116222539667,0.44955044955044954,0.6,0.24712727272727272
trace_lag2_coulombic_efficiency_pct,is_event_enriched_mode,8,-0.3161680045562237,0.44550632187776945,0.45354645354645357,0.6880090707843034,0.3255430732130647
trace_lag2_frames_percentile,is_event_enriched_mode,11,-0.24084804227762927,0.4755871396128246,0.45854145854145856,0.6119506380319355,0.2564048597022965
trace_lag2_coulombic_efficiency_pct,mode_review_priority,8,-0.28571428571428575,0.49272624501695717,0.46053946053946054,0.7142857142857143,0.3059047619047619
trace_lag8_mean_abs_delta_prev,phase_slope_positive_fraction_protocol_residual,11,0.24545454545454545,0.46692236698201633,0.46253746253746253,0.6181818181818182,0.25759999999999994
trace_lag4_particle_norm_std,phase_slope_positive_fraction_protocol_residual,11,-0.24545454545454545,0.46692236698201633,0.47652347652347654,0.6,0.25788181818181816
trace_lag4_particle_norm_mean,mode_review_priority,11,0.22727272727272727,0.5015356676049371,0.4785214785214785,0.6,0.2540818181818182
trace_lag8_n_frames,phase_slope_positive_fraction_protocol_residual,11,0.23854214911071145,0.4799514948856883,0.4805194805194805,0.6330541649476573,0.2562768404272886
trace_lag4_particle_norm_cv,phase_slope_positive_fraction_protocol_residual,11,-0.24545454545454545,0.46692236698201633,0.48151848151848153,0.6186363636363632,0.2601363636363636
trace_lag4_particle_norm_range,q70_transformed_fraction_delta,11,0.23636363636363636,0.48409116222539667,0.4825174825174825,0.5818181818181818,0.2569727272727273
trace_lag2_mean_delta_prev,threshold_robust_phase_score_protocol_residual,11,-0.24545454545454545,0.46692236698201633,0.4875124875124875,0.6186363636363632,0.2646
trace_lag8_particle_norm_range,phase_slope_positive_fraction_protocol_residual,11,-0.22727272727272727,0.5015356676049371,0.48951048951048953,0.6095454545454542,0.2576818181818182
trace_lag16_particle_norm_cv,q70_logistic_k_per_s,11,0.21818181818181823,0.5192482475549819,0.4905094905094905,0.6277272727272724,0.26195454545454544
trace_lag8_frames_percentile,q70_logistic_k_per_s,11,-0.21918036718906714,0.5172898279015592,0.4995004995004995,0.5895038625855946,0.25083823147493794
trace_lag16_mean_delta_prev,q70_transformed_fraction_delta,11,-0.24545454545454545,0.46692236698201633,0.5024975024975025,0.6090909090909091,0.2663545454545454
trace_lag8_particle_norm_cv,phase_slope_median_per_s_protocol_residual,11,0.22727272727272727,0.5015356676049371,0.5024975024975025,0.6090909090909091,0.25890909090909087
trace_lag16_n_frames,q70_transformed_fraction_delta,11,0.21918036718906714,0.5172898279015592,0.5024975024975025,0.6255772980187957,0.2591990492316709
trace_lag4_particle_norm_mean,phase_slope_median_per_s_protocol_residual,11,-0.24545454545454545,0.46692236698201633,0.5034965034965035,0.6186363636363632,0.2695272727272727
trace_lag8_n_frames,q70_logistic_k_per_s,11,-0.22936745106799178,0.497492059936935,0.5034965034965035,0.6238794669049377,0.2564970331803139
trace_lag16_coulombic_efficiency_pct,mode_review_priority,11,-0.24545454545454545,0.46692236698201633,0.5064935064935064,0.6368181818181814,0.27374545454545457
trace_lag8_coulombic_efficiency_pct,phase_slope_positive_fraction_protocol_residual,11,-0.23636363636363636,0.48409116222539667,0.5094905094905094,0.6090909090909091,0.2635454545454545
trace_lag2_particle_norm_mean,q70_transformed_fraction_delta,11,0.22727272727272727,0.5015356676049371,0.5114885114885115,0.6090909090909091,0.26028181818181817
trace_lag16_capacity_mAh,phase_slope_median_per_s_protocol_residual,11,0.22727272727272727,0.5015356676049371,0.5124875124875125,0.5818181818181818,0.25789999999999996
trace_lag2_particle_norm_std,phase_slope_positive_fraction_protocol_residual,11,-0.21818181818181823,0.5192482475549819,0.5124875124875125,0.6186363636363632,0.2642090909090909
trace_lag2_particle_norm_cv,phase_slope_positive_fraction_protocol_residual,11,-0.21818181818181823,0.5192482475549819,0.5194805194805194,0.6095454545454542,0.264
trace_lag4_coulombic_efficiency_pct,q70_transformed_fraction_delta,8,-0.2380952380952381,0.5701563208157683,0.5194805194805194,0.7142857142857143,0.30735714285714283
trace_lag16_coulombic_efficiency_pct,phase_slope_positive_fraction_protocol_residual,11,-0.20909090909090913,0.5372209352113229,0.5234765234765235,0.6181818181818182,0.2609545454545455
trace_lag8_particle_norm_std,q70_transformed_fraction_delta,11,-0.20000000000000004,0.5554454421055853,0.5234765234765235,0.6090909090909091,0.2516818181818182
trace_lag2_particle_norm_std,mode_review_priority,11,-0.20000000000000004,0.5554454421055853,0.5274725274725275,0.6186363636363632,0.24996363636363636
trace_lag2_particle_norm_cv,mode_review_priority,11,-0.20000000000000004,0.5554454421055853,0.5304695304695305,0.5818181818181818,0.24985454545454544
trace_lag8_particle_norm_cv,q70_transformed_fraction_delta,11,-0.20909090909090913,0.5372209352113229,0.5334665334665335,0.5909090909090909,0.25752727272727277
trace_lag8_capacity_mAh,mode_review_priority,11,0.20000000000000004,0.5554454421055853,0.5394605394605395,0.600454545454545,0.2581363636363636
trace_lag4_frames_percentile,mode_review_priority,11,0.19090909090909092,0.5739131682855215,0.5514485514485514,0.6090909090909091,0.2511090909090909
trace_lag4_coulombic_efficiency_pct,q70_logistic_k_per_s,8,-0.2380952380952381,0.5701563208157683,0.5644355644355644,0.7142857142857143,0.315547619047619
trace_lag2_delta_std_across_particles,is_event_enriched_mode,11,-0.20106737783163742,0.5532929036187164,0.5664335664335665,0.6181595847726313,0.26606608577750374
trace_lag16_particle_norm_std,q70_transformed_fraction_delta,11,-0.17272727272727276,0.611542384851237,0.5714285714285714,0.6090909090909091,0.24888181818181818
lag16_trace_predprob_future_any_drop_within_8cycles,q70_logistic_k_per_s,11,0.19090909090909092,0.5739131682855215,0.5744255744255744,0.6454545454545455,0.26343636363636364
trace_lag8_n_frames,phase_slope_median_per_s_protocol_residual,11,0.18349396085439343,0.589150557249191,0.5744255744255744,0.6238794669049377,0.252139051610022
trace_lag2_particle_norm_range,mode_review_priority,11,-0.17272727272727276,0.611542384851237,0.5794205794205795,0.591363636363636,0.25789090909090906
trace_lag4_capacity_mAh,is_event_enriched_mode,8,-0.21994295969128602,0.600713589655058,0.5874125874125874,0.6873217490352688,0.3172539729196993
trace_lag4_frames_percentile,phase_slope_median_per_s_protocol_residual,11,0.17272727272727276,0.611542384851237,0.5904095904095904,0.5727272727272728,0.25111818181818185
trace_lag2_V_max,is_event_enriched_mode,8,0.22537446792760443,0.5915143132910488,0.5964035964035964,0.7042952122737638,0.3179047729161315
trace_lag16_coulombic_efficiency_pct,threshold_robust_phase_score_protocol_residual,11,0.17272727272727276,0.611542384851237,0.5964035964035964,0.5909090909090909,0.2539636363636364
trace_lag2_mean_abs_delta_prev,q70_logistic_k_per_s,11,0.17272727272727276,0.611542384851237,0.5964035964035964,0.6272727272727273,0.2609545454545454
trace_lag2_coulombic_efficiency_pct,phase_slope_median_per_s_protocol_residual,8,0.2142857142857143,0.6103444156452669,0.5984015984015985,0.7142857142857143,0.3154047619047619
trace_lag8_capacity_mAh,threshold_robust_phase_score_protocol_residual,11,-0.18181818181818182,0.5926152128455002,0.6003996003996004,0.6090909090909091,0.26025454545454546
trace_lag2_mean_abs_delta_prev,threshold_robust_phase_score_protocol_residual,11,0.16363636363636366,0.6306852146425358,0.6043956043956044,0.6,0.2506090909090909
trace_lag8_delta_std_across_particles,phase_slope_median_per_s_protocol_residual,11,-0.16363636363636366,0.6306852146425358,0.6053946053946054,0.6363636363636364,0.26325454545454546
trace_lag4_mean_delta_prev,mode_review_priority,11,0.18181818181818182,0.5926152128455002,0.6083916083916084,0.6090909090909091,0.26530909090909094
trace_lag16_mean_abs_delta_prev,threshold_robust_phase_score_protocol_residual,11,0.18181818181818182,0.5926152128455002,0.6093906093906094,0.6181818181818182,0.2631181818181818
trace_lag16_delta_std_across_particles,mode_review_priority,11,0.15454545454545454,0.6500339654975801,0.6213786213786214,0.6090909090909091,0.24808181818181815
trace_lag8_particle_norm_cv,mode_review_priority,11,0.16363636363636366,0.6306852146425358,0.6223776223776224,0.6,0.2563454545454546
trace_lag2_V_max,phase_slope_median_per_s_protocol_residual,8,0.21957751641341997,0.6013342104769552,0.6233766233766234,0.7075275528876865,0.31360548844201114
trace_lag2_capacity_mAh,phase_slope_positive_fraction_protocol_residual,8,0.19047619047619052,0.6514014957024814,0.6273726273726273,0.7142857142857143,0.316
trace_lag2_frames_percentile,q70_transformed_fraction_delta,11,-0.1640095371281539,0.6298952986969344,0.6293706293706294,0.5972680643750266,0.261103183108021
trace_lag8_particle_norm_std,mode_review_priority,11,0.14545454545454548,0.6695786456420787,0.6333666333666333,0.6090909090909091,0.2486818181818182
lag16_trace_predprob_future_any_drop_within_8cycles,q70_transformed_fraction_delta,11,0.16363636363636366,0.6306852146425358,0.6353646353646354,0.6181818181818182,0.2652909090909091
trace_lag16_mean_delta_prev,threshold_robust_phase_score_protocol_residual,11,0.14545454545454548,0.6695786456420787,0.6363636363636364,0.5636363636363636,0.24382727272727273
trace_lag2_max_abs_delta_prev,phase_slope_positive_fraction_protocol_residual,11,-0.15945371665237182,0.6395624260836401,0.6403596403596403,0.5922566618516668,0.2556498659985098
trace_lag16_particle_norm_std,q70_logistic_k_per_s,11,0.15454545454545454,0.6500339654975801,0.6463536463536463,0.5818181818181818,0.2563
trace_lag8_particle_norm_range,phase_slope_median_per_s_protocol_residual,11,0.14545454545454548,0.6695786456420787,0.6473526473526473,0.6090909090909091,0.2508636363636364
trace_lag4_mean_delta_prev,is_event_enriched_mode,11,-0.15693063635639992,0.6449380632194136,0.6493506493506493,0.6181595847726313,0.26755202274050344
trace_lag2_capacity_mAh,threshold_robust_phase_score_protocol_residual,8,-0.1666666666666667,0.693238811728395,0.6493506493506493,0.7142857142857143,0.30330952380952386
trace_lag16_mean_abs_delta_prev,q70_transformed_fraction_delta,11,-0.16363636363636366,0.6306852146425358,0.6523476523476524,0.6090909090909091,0.2659818181818182
trace_lag2_particle_norm_range,is_event_enriched_mode,11,0.14712247158412492,0.6659785314959576,0.6543456543456544,0.6524881614755937,0.26033321346810906
trace_lag2_delta_std_across_particles,mode_review_priority,11,-0.15454545454545454,0.6500339654975801,0.6573426573426573,0.6,0.25283636363636364
trace_lag4_mean_delta_prev,q70_transformed_fraction_delta,11,0.13636363636363638,0.689309020586362,0.6583416583416584,0.6,0.2516818181818182
trace_lag8_particle_norm_mean,mode_review_priority,11,-0.15454545454545454,0.6500339654975801,0.6603396603396603,0.6090909090909091,0.2545272727272727
trace_lag4_mean_abs_delta_prev,is_event_enriched_mode,11,-0.16673880112867492,0.6241287363286422,0.6613386613386614,0.6473388749701496,0.27220599692494796
trace_lag8_particle_norm_std,phase_slope_positive_fraction_protocol_residual,11,-0.14545454545454548,0.6695786456420787,0.6613386613386614,0.6454545454545455,0.25786363636363635
trace_lag4_mean_abs_delta_prev,phase_slope_positive_fraction_protocol_residual,11,0.13636363636363638,0.689309020586362,0.6613386613386614,0.6090909090909091,0.2501272727272727
trace_lag8_mean_abs_delta_prev,phase_slope_median_per_s_protocol_residual,11,-0.14545454545454548,0.6695786456420787,0.6623376623376623,0.6181818181818182,0.2574090909090909
trace_lag4_mean_delta_prev,phase_slope_positive_fraction_protocol_residual,11,0.15454545454545454,0.6500339654975801,0.6663336663336663,0.6090909090909091,0.26438181818181816
trace_lag8_mean_abs_delta_prev,mode_review_priority,11,-0.15454545454545454,0.6500339654975801,0.6673326673326674,0.6090909090909091,0.25876363636363636
trace_lag8_mean_delta_prev,q70_logistic_k_per_s,11,-0.13636363636363638,0.689309020586362,0.6703296703296703,0.6,0.2529363636363636
trace_lag8_particle_norm_cv,phase_slope_positive_fraction_protocol_residual,11,-0.1272727272727273,0.709214625773305,0.6703296703296703,0.6090909090909091,0.2504272727272727
trace_lag16_delta_std_across_particles,is_event_enriched_mode,11,-0.14712247158412492,0.6659785314959576,0.6743256743256744,0.598788459347388,0.2598428052294953
trace_lag16_max_abs_delta_prev,q70_transformed_fraction_delta,11,-0.14578625522502567,0.6688621708261853,0.6743256743256744,0.5924844528754557,0.25882071704965415
trace_lag2_mean_delta_prev,q70_transformed_fraction_delta,11,-0.13636363636363638,0.689309020586362,0.6743256743256744,0.600454545454545,0.25296363636363633
trace_lag4_delta_std_across_particles,q70_logistic_k_per_s,11,-0.15454545454545454,0.6500339654975801,0.6753246753246753,0.6,0.2637909090909091
trace_lag8_mean_delta_prev,threshold_robust_phase_score_protocol_residual,11,-0.13636363636363638,0.689309020586362,0.6773226773226774,0.6095454545454542,0.26024545454545456
trace_lag16_particle_norm_cv,q70_transformed_fraction_delta,11,-0.15454545454545454,0.6500339654975801,0.6793206793206793,0.6272727272727273,0.26854545454545453
trace_lag2_n_frames,q70_transformed_fraction_delta,11,-0.12785521419362247,0.7079341542451165,0.6983016983016983,0.6166730956017396,0.2530072038585797
trace_lag8_max_abs_delta_prev,is_event_enriched_mode,11,-0.12779692039221144,0.7080622700567192,0.7012987012987013,0.5948700880948994,0.25591087545231894
trace_lag4_coulombic_efficiency_pct,mode_review_priority,8,-0.14285714285714288,0.735764859879812,0.7042957042957043,0.7142857142857143,0.3102619047619047
trace_lag2_n_frames,is_event_enriched_mode,11,-0.12069990700128534,0.7237096978923956,0.7092907092907093,0.6034995350064266,0.24895464287548785
trace_lag16_max_abs_delta_prev,is_event_enriched_mode,11,0.11796638805434903,0.7297622954611795,0.7102897102897103,0.6119506380319355,0.2520253575457788
trace_lag16_n_frames,q70_logistic_k_per_s,11,-0.11872269889407801,0.7280862602638448,0.7112887112887113,0.5890472368206178,0.24660074437594934
trace_lag2_delta_std_across_particles,phase_slope_positive_fraction_protocol_residual,11,0.1272727272727273,0.709214625773305,0.7162837162837162,0.6272727272727273,0.26845454545454545
trace_lag4_n_frames,mode_review_priority,11,0.11818181818181818,0.7292847795197802,0.7232767232767233,0.6186363636363632,0.25099999999999995
trace_lag2_frames_percentile,threshold_robust_phase_score_protocol_residual,11,-0.1138955118945513,0.7388017086822057,0.7272727272727273,0.610479943754795,0.2569938330388655
trace_lag4_n_frames,phase_slope_positive_fraction_protocol_residual,11,-0.10909090909090911,0.7495085962341483,0.7302697302697303,0.591363636363636,0.2565272727272727
trace_lag16_frames_percentile,q70_logistic_k_per_s,11,-0.11872269889407801,0.7280862602638448,0.7372627372627373,0.6438423286178846,0.2649251363244853
trace_lag4_delta_std_across_particles,is_event_enriched_mode,11,-0.12260205965343743,0.7195062661633783,0.7432567432567433,0.5933939687226372,0.25820974579491157
trace_lag16_delta_std_across_particles,q70_transformed_fraction_delta,11,0.10000000000000002,0.7698749998921367,0.7442557442557443,0.6,0.25184545454545454
trace_lag2_coulombic_efficiency_pct,phase_slope_positive_fraction_protocol_residual,8,-0.11904761904761905,0.7788857260523796,0.7462537462537463,0.7380952380952381,0.30738095238095237
trace_lag4_V_max,phase_slope_positive_fraction_protocol_residual,8,0.13253974049576697,0.7543830198574714,0.7542457542457542,0.7349931063856168,0.31082978959720914
trace_lag8_max_abs_delta_prev,phase_slope_median_per_s_protocol_residual,11,-0.10478387094298722,0.7591405835551854,0.7542457542457542,0.5924844528754557,0.24914871017956886
trace_lag2_particle_norm_cv,is_event_enriched_mode,11,0.10298573010888745,0.7631710188256825,0.7542457542457542,0.5835858039503622,0.24939220566463627
trace_lag16_coulombic_efficiency_pct,phase_slope_median_per_s_protocol_residual,11,0.10000000000000002,0.7698749998921367,0.7542457542457542,0.6,0.25278181818181816
trace_lag4_frames_percentile,q70_logistic_k_per_s,11,0.10909090909090911,0.7495085962341483,0.7602397602397603,0.591363636363636,0.2646
trace_lag4_frames_percentile,phase_slope_positive_fraction_protocol_residual,11,-0.10000000000000002,0.7698749998921367,0.7652347652347652,0.5909090909090909,0.2555636363636364
trace_lag4_V_max,is_event_enriched_mode,8,-0.1460871774476944,0.7299587337581831,0.7682317682317682,0.7443489517573,0.32460570828877694
trace_lag2_particle_norm_std,is_event_enriched_mode,11,0.10298573010888745,0.7631710188256825,0.7692307692307693,0.6186499930112447,0.2619221361612176
trace_lag8_particle_norm_range,q70_transformed_fraction_delta,11,-0.10000000000000002,0.7698749998921367,0.7702297702297702,0.6272727272727273,0.2696909090909091
trace_lag2_V_max,phase_slope_positive_fraction_protocol_residual,8,-0.12198750911856665,0.7735324033272464,0.7782217782217782,0.6843499261551579,0.29947933488608114
trace_lag4_n_frames,phase_slope_median_per_s_protocol_residual,11,0.09090909090909091,0.7903727377532904,0.7862137862137862,0.6090909090909091,0.2514363636363636
trace_lag16_capacity_mAh,mode_review_priority,11,-0.09090909090909091,0.7903727377532904,0.7872127872127872,0.6459090909090905,0.2597909090909091
trace_lag8_max_abs_delta_prev,q70_logistic_k_per_s,11,0.086560589039859,0.8002206347159757,0.7872127872127872,0.6332590461337052,0.2585610352825346
trace_lag2_particle_norm_mean,threshold_robust_phase_score_protocol_residual,11,0.08181818181818183,0.810990394300046,0.7892107892107892,0.6090909090909091,0.2565363636363636
trace_lag2_delta_std_across_particles,threshold_robust_phase_score_protocol_residual,11,-0.08181818181818183,0.810990394300046,0.7922077922077922,0.6272727272727273,0.2590636363636364
trace_lag16_capacity_mAh,q70_logistic_k_per_s,11,-0.08181818181818183,0.810990394300046,0.7932067932067932,0.600454545454545,0.2560363636363636
trace_lag8_particle_norm_mean,is_event_enriched_mode,11,-0.08827348295047496,0.7963383099023986,0.7942057942057942,0.6036925417335255,0.264575244732118
trace_lag2_max_abs_delta_prev,is_event_enriched_mode,11,-0.08355952487183056,0.8070323815380783,0.7982017982017982,0.6119506380319355,0.2593269854397261
trace_lag16_particle_norm_mean,q70_transformed_fraction_delta,11,-0.07272727272727274,0.831716405381337,0.8011988011988012,0.5818181818181818,0.25290909090909086
trace_lag4_max_abs_delta_prev,phase_slope_median_per_s_protocol_residual,11,0.07744894808829489,0.8209388345227752,0.8061938061938062,0.6015960938270197,0.25104848731796997
trace_lag4_n_frames,is_event_enriched_mode,11,-0.07846531817819996,0.8186224646515481,0.8151848151848152,0.6132555023864938,0.25634129040579307
trace_lag4_particle_norm_cv,is_event_enriched_mode,11,0.07846531817819996,0.8186224646515481,0.8191808191808192,0.6036925417335255,0.25947499905053495
trace_lag4_particle_norm_std,is_event_enriched_mode,11,0.07846531817819996,0.8186224646515481,0.8241758241758241,0.6181595847726313,0.2602743644794754
trace_lag4_particle_norm_range,threshold_robust_phase_score_protocol_residual,11,-0.07272727272727274,0.831716405381337,0.8271728271728271,0.6272727272727273,0.2615727272727273
lag16_trace_predprob_future_any_drop_within_8cycles,is_event_enriched_mode,11,-0.06865715340592497,0.8410277393783153,0.8271728271728271,0.6130102982671872,0.25363423692864523
trace_lag16_particle_norm_mean,phase_slope_median_per_s_protocol_residual,11,-0.08181818181818183,0.810990394300046,0.8281718281718282,0.6363636363636364,0.2718181818181818
trace_lag4_frames_percentile,is_event_enriched_mode,11,-0.06865715340592497,0.8410277393783153,0.8291708291708292,0.5789269256835313,0.25120671614750717
trace_lag8_particle_norm_range,q70_logistic_k_per_s,11,-0.06363636363636364,0.8525390725425218,0.8351648351648352,0.5909090909090909,0.24635454545454546
trace_lag16_max_abs_delta_prev,q70_logistic_k_per_s,11,0.07744894808829489,0.8209388345227752,0.8361638361638362,0.615035764230577,0.2611988553380124
trace_lag8_particle_norm_mean,threshold_robust_phase_score_protocol_residual,11,0.06363636363636364,0.8525390725425218,0.8361638361638362,0.6186363636363632,0.25479999999999997
trace_lag4_particle_norm_mean,q70_logistic_k_per_s,11,0.05454545454545456,0.873446577523315,0.8561438561438561,0.6,0.2515363636363636
trace_lag8_particle_norm_range,is_event_enriched_mode,11,0.05394490624751248,0.8748304325624817,0.8621378621378621,0.5936391728419438,0.2578664600278819
trace_lag2_max_abs_delta_prev,threshold_robust_phase_score_protocol_residual,11,-0.050114025233602574,0.8836652681267615,0.8771228771228772,0.5968124823274488,0.25276603163733985
trace_lag4_coulombic_efficiency_pct,is_event_enriched_mode,8,-0.054985739922821505,0.8971093561867952,0.8781218781218781,0.6880090707843034,0.3116041881426294
trace_lag2_V_max,q70_transformed_fraction_delta,8,-0.07319250547113999,0.863253392920131,0.8841158841158842,0.7319250547113999,0.3173871012246867
trace_lag2_n_frames,mode_review_priority,11,-0.05022883414749455,0.8834003164622757,0.8841158841158842,0.5892755497031061,0.25521270630341975
trace_lag16_particle_norm_std,is_event_enriched_mode,11,-0.04413674147523748,0.8974736247794555,0.8861138861138861,0.5884898863364997,0.25409522067294216
trace_lag2_mean_abs_delta_prev,phase_slope_positive_fraction_protocol_residual,11,-0.045454545454545456,0.8944269969053026,0.8911088911088911,0.5909090909090909,0.25438181818181815
trace_lag2_n_frames,threshold_robust_phase_score_protocol_residual,11,-0.041096318847950085,0.9045074520607329,0.8921078921078921,0.5892755497031061,0.251719519201344
trace_lag16_particle_norm_range,is_event_enriched_mode,11,-0.04413674147523748,0.8974736247794555,0.8931068931068931,0.6277225454255997,0.26871429026601806
trace_lag4_particle_norm_mean,phase_slope_positive_fraction_protocol_residual,11,0.03636363636363637,0.9154683168905347,0.8951048951048951,0.6090909090909091,0.2546727272727273
trace_lag2_capacity_mAh,is_event_enriched_mode,8,-0.04123930494211613,0.9227639270950977,0.8951048951048951,0.674262635803598,0.2991636644850911
trace_lag4_particle_norm_range,is_event_enriched_mode,11,0.034328576702962486,0.9201856705729045,0.8981018981018981,0.5933939687226372,0.24536104994323127
trace_lag4_max_abs_delta_prev,is_event_enriched_mode,11,0.03932212935144967,0.9086148058185304,0.9020979020979021,0.6168659042008667,0.25358349692133003
trace_lag16_particle_norm_cv,is_event_enriched_mode,11,-0.04413674147523748,0.8974736247794555,0.9040959040959041,0.5933939687226372,0.2588767009994262
trace_lag8_capacity_mAh,q70_transformed_fraction_delta,11,0.045454545454545456,0.8944269969053026,0.9050949050949051,0.5909090909090909,0.26206363636363633
trace_lag16_particle_norm_mean,phase_slope_positive_fraction_protocol_residual,11,0.03636363636363637,0.9154683168905347,0.9070929070929071,0.6090909090909091,0.2606454545454545
trace_lag2_mean_abs_delta_prev,is_event_enriched_mode,11,0.034328576702962486,0.9201856705729045,0.9100899100899101,0.6277225454255997,0.25657178227794164
trace_lag8_delta_std_across_particles,mode_review_priority,11,0.045454545454545456,0.8944269969053026,0.916083916083916,0.591363636363636,0.2540454545454545
trace_lag4_coulombic_efficiency_pct,phase_slope_positive_fraction_protocol_residual,8,-0.023809523809523815,0.9553740118158806,0.9230769230769231,0.7142857142857143,0.302952380952381
trace_lag16_capacity_mAh,phase_slope_positive_fraction_protocol_residual,11,-0.02727272727272728,0.9365584481926121,0.9240759240759241,0.6272727272727273,0.26490909090909087
trace_lag4_n_frames,q70_logistic_k_per_s,11,-0.02727272727272728,0.9365584481926121,0.9240759240759241,0.5909090909090909,0.25353636363636367
trace_lag8_max_abs_delta_prev,mode_review_priority,11,-0.027334922854692318,0.9364140213290888,0.932067932067932,0.5831450209001027,0.2579232204159251
trace_lag2_capacity_mAh,q70_transformed_fraction_delta,8,0.023809523809523815,0.9553740118158806,0.939060939060939,0.7380952380952381,0.3227142857142857
trace_lag4_mean_delta_prev,q70_logistic_k_per_s,11,-0.018181818181818184,0.9576852410216188,0.948051948051948,0.5909090909090909,0.2545363636363636
trace_lag8_delta_std_across_particles,q70_logistic_k_per_s,11,0.009090909090909092,0.9788365001441937,0.9590409590409591,0.6186363636363632,0.25874545454545456
trace_lag16_delta_std_across_particles,phase_slope_positive_fraction_protocol_residual,11,-0.009090909090909092,0.9788365001441937,0.961038961038961,0.6095454545454542,0.25631818181818183
trace_lag16_particle_norm_range,q70_logistic_k_per_s,11,-0.009090909090909092,0.9788365001441937,0.962037962037962,0.5818181818181818,0.24815454545454543
trace_lag4_particle_norm_cv,threshold_robust_phase_score_protocol_residual,11,-0.009090909090909092,0.9788365001441937,0.964035964035964,0.600454545454545,0.259309090909091
trace_lag16_delta_std_across_particles,phase_slope_median_per_s_protocol_residual,11,0.009090909090909092,0.9788365001441937,0.965034965034965,0.5818181818181818,0.2495090909090909
trace_lag4_delta_std_across_particles,q70_transformed_fraction_delta,11,0.009090909090909092,0.9788365001441937,0.965034965034965,0.6272727272727273,0.26178181818181817
trace_lag2_frames_percentile,mode_review_priority,11,-0.01822328190312821,0.9575888166970637,0.9660339660339661,0.6243751962059301,0.2674904434150674
trace_lag8_mean_abs_delta_prev,q70_logistic_k_per_s,11,0.009090909090909092,0.9788365001441937,0.967032967032967,0.6,0.2539636363636364
trace_lag8_mean_delta_prev,phase_slope_positive_fraction_protocol_residual,11,-0.009090909090909092,0.9788365001441937,0.968031968031968,0.600454545454545,0.25172727272727274
