predictor,target,n_cycle_points,rho,asymptotic_p,empirical_p_abs_ge_observed,null_p95_abs_rho,null_mean_abs_rho
trace_lag2_max_abs_delta_prev,mode_review_priority,11,-0.2471675120932417,0.46371878546231166,0.4405594405594406,0.601829574257223,0.24907023558256322
trace_lag8_particle_norm_std,mode_review_priority,11,-0.26363636363636367,0.4334407376116148,0.44455544455544455,0.6,0.2641181818181818
trace_lag2_V_max,mode_review_priority,8,-0.30440777365910465,0.46351482276160727,0.45454545454545453,0.7356521196761694,0.31243652868936345
lag2_trace_predprob_future_any_drop_within_8cycles,phase_slope_median_per_s_protocol_residual,11,0.2545454545454546,0.4500365768888286,0.45554445554445555,0.6090909090909091,0.26178181818181817
trace_lag8_V_max,threshold_robust_phase_score_protocol_residual,11,-0.24887171051019133,0.4605416211348065,0.4565434565434565,0.6178009776646507,0.2564392540038531
trace_lag16_particle_norm_cv,phase_slope_median_per_s_protocol_residual,11,0.24545454545454545,0.46692236698201633,0.4565434565434565,0.6,0.25226363636363636
trace_lag2_particle_norm_mean,q70_logistic_k_per_s,11,0.2545454545454546,0.4500365768888286,0.45854145854145856,0.6363636363636364,0.26380000000000003
trace_lag2_particle_norm_mean,threshold_robust_phase_score_protocol_residual,11,0.2545454545454546,0.4500365768888286,0.4695304695304695,0.6272727272727273,0.2698454545454545
trace_lag2_max_abs_delta_prev,threshold_robust_phase_score_protocol_residual,11,-0.21918628430910111,0.5172782322340314,0.47052947052947053,0.6064931122212465,0.24985370996051914
trace_lag16_particle_norm_std,q70_transformed_fraction_delta,11,0.23636363636363636,0.48409116222539667,0.4755244755244755,0.6186363636363632,0.25328181818181816
trace_lag8_mean_abs_delta_prev,phase_slope_positive_fraction_protocol_residual,11,0.21818181818181823,0.5192482475549819,0.4785214785214785,0.6095454545454542,0.25237272727272725
trace_lag16_V_max,mode_review_priority,11,0.228513360237148,0.49913905284190146,0.4835164835164835,0.6064931122212465,0.2570355584251153
trace_lag4_coulombic_efficiency_pct,q70_transformed_fraction_delta,8,-0.30952380952380953,0.4556448907375822,0.4915084915084915,0.7142857142857143,0.3185952380952381
trace_lag2_delta_std_across_particles,threshold_robust_phase_score_protocol_residual,11,-0.21818181818181823,0.5192482475549819,0.4935064935064935,0.5909090909090909,0.2515
trace_lag16_mean_delta_prev,q70_logistic_k_per_s,11,-0.21818181818181823,0.5192482475549819,0.4945054945054945,0.6,0.2517090909090909
trace_lag16_n_frames,phase_slope_positive_fraction_protocol_residual,11,0.21461410953929488,0.5262710345104309,0.4945054945054945,0.5755767767537895,0.2470847676868252
trace_lag8_n_frames,threshold_robust_phase_score_protocol_residual,11,0.21412356236175648,0.5272397481424833,0.4945054945054945,0.5970402733512377,0.2521783307959639
trace_lag2_particle_norm_cv,threshold_robust_phase_score_protocol_residual,11,-0.23636363636363636,0.48409116222539667,0.4955044955044955,0.6181818181818182,0.2651909090909091
trace_lag4_n_frames,threshold_robust_phase_score_protocol_residual,11,0.22727272727272727,0.5015356676049371,0.4975024975024975,0.6277272727272724,0.25965454545454547
trace_lag16_coulombic_efficiency_pct,phase_slope_positive_fraction_protocol_residual,11,-0.21818181818181823,0.5192482475549819,0.4985014985014985,0.6181818181818182,0.25646363636363634
trace_lag4_particle_norm_cv,mode_review_priority,11,0.23636363636363636,0.48409116222539667,0.5044955044955045,0.5909090909090909,0.26181818181818184
trace_lag2_particle_norm_std,phase_slope_positive_fraction_protocol_residual,11,-0.20909090909090913,0.5372209352113229,0.5064935064935064,0.6,0.25194545454545453
trace_lag8_particle_norm_range,phase_slope_median_per_s_protocol_residual,11,0.23636363636363636,0.48409116222539667,0.5074925074925075,0.6090909090909091,0.26476363636363637
trace_lag8_frames_percentile,threshold_robust_phase_score_protocol_residual,11,0.21412356236175648,0.5272397481424833,0.5084915084915085,0.610479943754795,0.2534038465039493
trace_lag2_particle_norm_cv,mode_review_priority,11,-0.21818181818181823,0.5192482475549819,0.5104895104895105,0.6272727272727273,0.2585818181818182
trace_lag4_frames_percentile,threshold_robust_phase_score_protocol_residual,11,0.22727272727272727,0.5015356676049371,0.5124875124875125,0.6454545454545455,0.2641727272727273
trace_lag8_delta_std_across_particles,phase_slope_median_per_s_protocol_residual,11,-0.21818181818181823,0.5192482475549819,0.5124875124875125,0.6090909090909091,0.2602181818181818
trace_lag4_V_max,q70_transformed_fraction_delta,8,-0.2790404591875126,0.5033235938564057,0.5134865134865135,0.7229684624403734,0.3156074429983125
lag2_trace_predprob_future_any_drop_within_8cycles,phase_slope_positive_fraction_protocol_residual,11,0.20909090909090913,0.5372209352113229,0.5134865134865135,0.6181818181818182,0.2586818181818182
trace_lag16_delta_std_across_particles,threshold_robust_phase_score_protocol_residual,11,0.20000000000000004,0.5554454421055853,0.5194805194805194,0.600454545454545,0.24917272727272727
trace_lag4_capacity_mAh,mode_review_priority,8,-0.2380952380952381,0.5701563208157683,0.5204795204795205,0.7142857142857143,0.3055
trace_lag4_particle_norm_cv,phase_slope_positive_fraction_protocol_residual,11,-0.20909090909090913,0.5372209352113229,0.5234765234765235,0.6090909090909091,0.2564272727272727
trace_lag4_mean_delta_prev,q70_transformed_fraction_delta,11,-0.20909090909090913,0.5372209352113229,0.5244755244755245,0.600454545454545,0.25733636363636364
trace_lag4_capacity_mAh,phase_slope_positive_fraction_protocol_residual,8,0.2380952380952381,0.5701563208157683,0.5244755244755245,0.7142857142857143,0.3087857142857143
trace_lag2_max_abs_delta_prev,phase_slope_positive_fraction_protocol_residual,11,-0.20519567041703085,0.54499936473716,0.5264735264735265,0.6391378779694105,0.26164779747153444
trace_lag2_coulombic_efficiency_pct,threshold_robust_phase_score_protocol_residual,8,-0.2380952380952381,0.5701563208157683,0.5264735264735265,0.7142857142857143,0.305547619047619
trace_lag4_particle_norm_range,q70_transformed_fraction_delta,11,0.21818181818181823,0.5192482475549819,0.5294705294705294,0.6272727272727273,0.2671363636363636
trace_lag16_delta_std_across_particles,q70_logistic_k_per_s,11,-0.20000000000000004,0.5554454421055853,0.5304695304695305,0.6272727272727273,0.25625454545454546
trace_lag8_V_max,mode_review_priority,11,-0.20278435671200776,0.5498374115304917,0.5354645354645354,0.608583506905014,0.25781265714703894
trace_lag4_particle_norm_mean,q70_transformed_fraction_delta,11,0.21818181818181823,0.5192482475549819,0.5384615384615384,0.6363636363636364,0.2718272727272727
trace_lag16_frames_percentile,phase_slope_positive_fraction_protocol_residual,11,0.21461410953929488,0.5262710345104309,0.5384615384615384,0.6347098133183401,0.26272876639494486
trace_lag8_frames_percentile,phase_slope_positive_fraction_protocol_residual,11,0.19590028045862823,0.5637442329087624,0.5404595404595405,0.6195915847063591,0.24992319966045182
lag2_trace_predprob_future_any_drop_within_8cycles,threshold_robust_phase_score_protocol_residual,11,0.20909090909090913,0.5372209352113229,0.5424575424575424,0.6277272727272724,0.2610545454545455
trace_lag4_max_abs_delta_prev,q70_transformed_fraction_delta,11,0.20550887269534088,0.5443722353098496,0.5484515484515484,0.6069680658676346,0.2546207139934181
trace_lag2_frames_percentile,phase_slope_positive_fraction_protocol_residual,11,0.2004561009344103,0.5545252303435376,0.5484515484515484,0.610479943754795,0.256483581145578
trace_lag8_n_frames,phase_slope_positive_fraction_protocol_residual,11,0.19590028045862823,0.5637442329087624,0.5724275724275725,0.610479943754795,0.2580143368254407
trace_lag4_V_max,phase_slope_median_per_s_protocol_residual,8,0.20293851577273644,0.6298084897377182,0.5804195804195804,0.7102848052045774,0.2975078641228316
trace_lag4_particle_norm_cv,q70_transformed_fraction_delta,11,0.19090909090909092,0.5739131682855215,0.5834165834165834,0.6,0.2541
trace_lag16_particle_norm_std,q70_logistic_k_per_s,11,0.18181818181818182,0.5926152128455002,0.5844155844155844,0.6272727272727273,0.2529909090909091
trace_lag2_n_frames,phase_slope_positive_fraction_protocol_residual,11,0.2004561009344103,0.5545252303435376,0.5864135864135864,0.6514823280368335,0.2722740549146386
lag4_trace_predprob_future_any_drop_within_8cycles,phase_slope_positive_fraction_protocol_residual,11,0.19090909090909092,0.5739131682855215,0.5894105894105894,0.6186363636363632,0.2646272727272727
trace_lag4_particle_norm_std,q70_transformed_fraction_delta,11,0.18181818181818182,0.5926152128455002,0.5904095904095904,0.5909090909090909,0.25447272727272724
trace_lag4_mean_delta_prev,threshold_robust_phase_score_protocol_residual,11,0.16363636363636366,0.6306852146425358,0.5934065934065934,0.5818181818181818,0.24363636363636362
lag2_trace_predprob_future_any_drop_within_8cycles,q70_transformed_fraction_delta,11,-0.17272727272727276,0.611542384851237,0.5964035964035964,0.591363636363636,0.2550272727272727
trace_lag2_particle_norm_range,threshold_robust_phase_score_protocol_residual,11,-0.17272727272727276,0.611542384851237,0.5974025974025974,0.6,0.2595818181818182
trace_lag4_mean_abs_delta_prev,q70_transformed_fraction_delta,11,0.18181818181818182,0.5926152128455002,0.6003996003996004,0.6186363636363632,0.2571454545454545
lag8_trace_predprob_future_any_drop_within_8cycles,threshold_robust_phase_score_protocol_residual,11,-0.17272727272727276,0.611542384851237,0.6013986013986014,0.6,0.2557
trace_lag8_mean_abs_delta_prev,mode_review_priority,11,-0.16363636363636366,0.6306852146425358,0.6053946053946054,0.5909090909090909,0.25111818181818185
lag4_trace_predprob_future_any_drop_within_8cycles,mode_review_priority,11,-0.16363636363636366,0.6306852146425358,0.6093906093906094,0.6181818181818182,0.2510636363636364
trace_lag8_capacity_mAh,phase_slope_median_per_s_protocol_residual,11,-0.14545454545454548,0.6695786456420787,0.6113886113886113,0.6090909090909091,0.2431818181818182
trace_lag2_capacity_mAh,mode_review_priority,8,-0.19047619047619052,0.6514014957024814,0.6283716283716284,0.6916666666666655,0.3107857142857142
trace_lag8_particle_norm_cv,q70_transformed_fraction_delta,11,-0.16363636363636366,0.6306852146425358,0.6313686313686314,0.6,0.2550363636363636
trace_lag4_particle_norm_range,phase_slope_positive_fraction_protocol_residual,11,-0.15454545454545454,0.6500339654975801,0.6333666333666333,0.6272727272727273,0.25239090909090905
trace_lag8_max_abs_delta_prev,phase_slope_median_per_s_protocol_residual,11,-0.15856029077679654,0.6414641830785637,0.6343656343656343,0.6064931122212465,0.2557530854850088
trace_lag2_mean_abs_delta_prev,phase_slope_positive_fraction_protocol_residual,11,-0.14545454545454548,0.6695786456420787,0.6413586413586414,0.6,0.24964545454545456
trace_lag8_particle_norm_std,q70_transformed_fraction_delta,11,-0.14545454545454548,0.6695786456420787,0.6493506493506493,0.5818181818181818,0.2502090909090909
trace_lag16_capacity_mAh,threshold_robust_phase_score_protocol_residual,11,0.14545454545454548,0.6695786456420787,0.6513486513486514,0.6181818181818182,0.2637
trace_lag16_particle_norm_range,q70_transformed_fraction_delta,11,0.13636363636363638,0.689309020586362,0.6573426573426573,0.6090909090909091,0.2501
trace_lag16_particle_norm_mean,mode_review_priority,11,0.13636363636363638,0.689309020586362,0.6583416583416584,0.6,0.2566818181818182
trace_lag2_delta_std_across_particles,mode_review_priority,11,0.14545454545454548,0.6695786456420787,0.6603396603396603,0.6272727272727273,0.25975454545454546
trace_lag8_max_abs_delta_prev,mode_review_priority,11,-0.1492332148487497,0.6614316851520434,0.6613386613386614,0.6062599353230456,0.2616711151613545
lag4_trace_predprob_future_any_drop_within_8cycles,phase_slope_median_per_s_protocol_residual,11,-0.13636363636363638,0.689309020586362,0.6613386613386614,0.5909090909090909,0.2535
trace_lag16_mean_abs_delta_prev,mode_review_priority,11,0.15454545454545454,0.6500339654975801,0.6633366633366633,0.6090909090909091,0.2576727272727272
trace_lag8_capacity_mAh,phase_slope_positive_fraction_protocol_residual,11,-0.14545454545454548,0.6695786456420787,0.6643356643356644,0.5818181818181818,0.2534272727272727
trace_lag16_capacity_mAh,phase_slope_positive_fraction_protocol_residual,11,0.13636363636363638,0.689309020586362,0.6643356643356644,0.5909090909090909,0.25431818181818183
trace_lag2_capacity_mAh,threshold_robust_phase_score_protocol_residual,8,0.1666666666666667,0.693238811728395,0.6643356643356644,0.6904761904761905,0.31007142857142855
trace_lag16_delta_std_across_particles,phase_slope_median_per_s_protocol_residual,11,-0.14545454545454548,0.6695786456420787,0.6673326673326674,0.6,0.2601545454545454
trace_lag8_particle_norm_range,q70_transformed_fraction_delta,11,-0.1272727272727273,0.709214625773305,0.6673326673326674,0.6,0.2504454545454545
trace_lag8_particle_norm_mean,threshold_robust_phase_score_protocol_residual,11,-0.13636363636363638,0.689309020586362,0.6803196803196803,0.6095454545454542,0.26281818181818184
trace_lag2_particle_norm_range,mode_review_priority,11,-0.13636363636363638,0.689309020586362,0.6823176823176823,0.6363636363636364,0.2698454545454545
trace_lag16_mean_abs_delta_prev,q70_transformed_fraction_delta,11,-0.13636363636363638,0.689309020586362,0.6863136863136863,0.6,0.2569181818181818
trace_lag4_max_abs_delta_prev,phase_slope_positive_fraction_protocol_residual,11,-0.1290404549482373,0.7053307565443807,0.6863136863136863,0.6308644464136045,0.25740703196507825
trace_lag2_particle_norm_std,threshold_robust_phase_score_protocol_residual,11,-0.13636363636363638,0.689309020586362,0.6883116883116883,0.5909090909090909,0.25495454545454543
trace_lag2_capacity_mAh,phase_slope_positive_fraction_protocol_residual,8,0.14285714285714288,0.735764859879812,0.6953046953046953,0.6904761904761905,0.3037857142857142
trace_lag8_particle_norm_cv,phase_slope_median_per_s_protocol_residual,11,0.13636363636363638,0.689309020586362,0.7002997002997003,0.6095454545454542,0.27257272727272724
trace_lag4_particle_norm_std,phase_slope_positive_fraction_protocol_residual,11,-0.1272727272727273,0.709214625773305,0.7032967032967034,0.6090909090909091,0.2596181818181818
trace_lag4_mean_delta_prev,phase_slope_positive_fraction_protocol_residual,11,0.10909090909090911,0.7495085962341483,0.7152847152847153,0.6,0.25809999999999994
trace_lag4_max_abs_delta_prev,phase_slope_median_per_s_protocol_residual,11,-0.11948190272984933,0.7264048883128063,0.7302697302697303,0.5976484774547063,0.25620265438556133
trace_lag2_particle_norm_std,mode_review_priority,11,-0.11818181818181818,0.7292847795197802,0.7322677322677322,0.6090909090909091,0.2594636363636364
trace_lag16_max_abs_delta_prev,phase_slope_median_per_s_protocol_residual,11,-0.11743432560225217,0.73094201793318,0.7332667332667333,0.6108933617829155,0.2563027643134274
trace_lag16_coulombic_efficiency_pct,threshold_robust_phase_score_protocol_residual,11,-0.10000000000000002,0.7698749998921367,0.7372627372627373,0.6090909090909091,0.2564727272727273
trace_lag2_n_frames,threshold_robust_phase_score_protocol_residual,11,0.1138955118945513,0.7388017086822057,0.7422577422577422,0.615035764230577,0.25441523864957294
trace_lag4_frames_percentile,phase_slope_positive_fraction_protocol_residual,11,0.10909090909090911,0.7495085962341483,0.7422577422577422,0.6181818181818182,0.2596272727272727
trace_lag16_delta_std_across_particles,phase_slope_positive_fraction_protocol_residual,11,-0.10909090909090911,0.7495085962341483,0.7442557442557443,0.600454545454545,0.25833636363636364
trace_lag2_frames_percentile,threshold_robust_phase_score_protocol_residual,11,0.1138955118945513,0.7388017086822057,0.7452547452547452,0.610479943754795,0.2565838091960452
trace_lag16_particle_norm_range,q70_logistic_k_per_s,11,0.10909090909090911,0.7495085962341483,0.7472527472527473,0.6363636363636364,0.2614818181818182
trace_lag8_mean_delta_prev,q70_transformed_fraction_delta,11,0.10000000000000002,0.7698749998921367,0.7482517482517482,0.6,0.26074545454545456
trace_lag4_n_frames,phase_slope_positive_fraction_protocol_residual,11,0.10909090909090911,0.7495085962341483,0.7512487512487512,0.5909090909090909,0.2609909090909091
trace_lag16_particle_norm_mean,threshold_robust_phase_score_protocol_residual,11,-0.10000000000000002,0.7698749998921367,0.7522477522477522,0.600454545454545,0.25985454545454545
trace_lag2_particle_norm_cv,phase_slope_median_per_s_protocol_residual,11,-0.10000000000000002,0.7698749998921367,0.7582417582417582,0.6,0.2535090909090909
trace_lag2_mean_delta_prev,q70_transformed_fraction_delta,11,-0.11818181818181818,0.7292847795197802,0.7592407592407593,0.6186363636363632,0.2625545454545455
trace_lag2_mean_delta_prev,threshold_robust_phase_score_protocol_residual,11,0.10000000000000002,0.7698749998921367,0.7712287712287712,0.591363636363636,0.25822727272727275
trace_lag16_coulombic_efficiency_pct,phase_slope_median_per_s_protocol_residual,11,0.08181818181818183,0.810990394300046,0.7732267732267732,0.5909090909090909,0.2460272727272727
trace_lag4_particle_norm_cv,phase_slope_median_per_s_protocol_residual,11,-0.08181818181818183,0.810990394300046,0.7752247752247752,0.6272727272727273,0.2598363636363637
trace_lag4_V_max,phase_slope_positive_fraction_protocol_residual,8,-0.10146925788636822,0.8110470184171034,0.7762237762237763,0.7229684624403734,0.2994991983088515
trace_lag8_particle_norm_mean,q70_transformed_fraction_delta,11,-0.08181818181818183,0.810990394300046,0.7802197802197802,0.6090909090909091,0.26190909090909087
trace_lag2_mean_delta_prev,q70_logistic_k_per_s,11,-0.09090909090909091,0.7903727377532904,0.7842157842157842,0.5909090909090909,0.24939999999999998
trace_lag16_mean_delta_prev,threshold_robust_phase_score_protocol_residual,11,0.09090909090909091,0.7903727377532904,0.7872127872127872,0.6090909090909091,0.25449090909090905
trace_lag4_particle_norm_std,threshold_robust_phase_score_protocol_residual,11,0.09090909090909091,0.7903727377532904,0.7942057942057942,0.6,0.2585727272727273
trace_lag2_particle_norm_mean,q70_transformed_fraction_delta,11,0.07272727272727274,0.831716405381337,0.7942057942057942,0.5818181818181818,0.24945454545454543
trace_lag2_delta_std_across_particles,phase_slope_positive_fraction_protocol_residual,11,-0.08181818181818183,0.810990394300046,0.7962037962037962,0.6186363636363632,0.25939999999999996
trace_lag4_mean_abs_delta_prev,phase_slope_positive_fraction_protocol_residual,11,-0.08181818181818183,0.810990394300046,0.7982017982017982,0.6186363636363632,0.26023636363636365
trace_lag16_mean_delta_prev,mode_review_priority,11,-0.09090909090909091,0.7903727377532904,0.7992007992007992,0.6090909090909091,0.25623636363636365
trace_lag8_V_max,q70_transformed_fraction_delta,11,0.08756597221654881,0.7979414066032969,0.7992007992007992,0.6037443347562049,0.2642280167957461
trace_lag8_mean_delta_prev,phase_slope_positive_fraction_protocol_residual,11,0.07272727272727274,0.831716405381337,0.8021978021978022,0.6,0.25194545454545453
trace_lag4_coulombic_efficiency_pct,q70_logistic_k_per_s,8,0.09523809523809526,0.8225054302036114,0.8031968031968032,0.7142857142857143,0.32178571428571434
trace_lag8_coulombic_efficiency_pct,phase_slope_positive_fraction_protocol_residual,11,0.07272727272727274,0.831716405381337,0.8071928071928072,0.600454545454545,0.25791818181818177
trace_lag4_delta_std_across_particles,phase_slope_positive_fraction_protocol_residual,11,0.09090909090909091,0.7903727377532904,0.8111888111888111,0.6277272727272724,0.2616545454545455
trace_lag8_V_max,phase_slope_positive_fraction_protocol_residual,11,-0.09217470759636716,0.7875116403739977,0.8161838161838162,0.6178009776646507,0.26610377209533215
trace_lag8_capacity_mAh,threshold_robust_phase_score_protocol_residual,11,0.07272727272727274,0.831716405381337,0.8161838161838162,0.6186363636363632,0.25477272727272726
trace_lag8_particle_norm_mean,phase_slope_positive_fraction_protocol_residual,11,-0.07272727272727274,0.831716405381337,0.8171828171828172,0.6,0.25388181818181815
lag8_trace_predprob_future_any_drop_within_8cycles,phase_slope_positive_fraction_protocol_residual,11,0.08181818181818183,0.810990394300046,0.8201798201798202,0.6181818181818182,0.2620090909090909
trace_lag2_V_max,threshold_robust_phase_score_protocol_residual,8,-0.07610194341477616,0.857858829938711,0.8291708291708292,0.6976011479687814,0.2980786286984424
trace_lag4_delta_std_across_particles,mode_review_priority,11,0.06363636363636364,0.8525390725425218,0.8361638361638362,0.6272727272727273,0.2589909090909091
trace_lag4_delta_std_across_particles,threshold_robust_phase_score_protocol_residual,11,-0.06363636363636364,0.8525390725425218,0.8421578421578422,0.6,0.26256363636363633
trace_lag2_V_max,phase_slope_positive_fraction_protocol_residual,8,-0.07610194341477616,0.857858829938711,0.8431568431568431,0.7489699597737546,0.31471958699180674
trace_lag2_particle_norm_range,phase_slope_median_per_s_protocol_residual,11,-0.06363636363636364,0.8525390725425218,0.8441558441558441,0.6090909090909091,0.2541727272727273
trace_lag2_coulombic_efficiency_pct,phase_slope_positive_fraction_protocol_residual,8,-0.07142857142857144,0.8665262706759088,0.8471528471528471,0.7142857142857143,0.3085
trace_lag16_V_max,q70_transformed_fraction_delta,11,0.06995306946035142,0.8380609951215514,0.8501498501498501,0.6202505492151159,0.2609202855491468
lag4_trace_predprob_future_any_drop_within_8cycles,q70_transformed_fraction_delta,11,0.05454545454545456,0.873446577523315,0.8531468531468531,0.591363636363636,0.24930909090909092
trace_lag4_particle_norm_mean,threshold_robust_phase_score_protocol_residual,11,0.06363636363636364,0.8525390725425218,0.8541458541458542,0.5909090909090909,0.25809090909090904
trace_lag16_coulombic_efficiency_pct,q70_transformed_fraction_delta,11,-0.05454545454545456,0.873446577523315,0.8591408591408591,0.6090909090909091,0.2609727272727273
trace_lag4_mean_abs_delta_prev,phase_slope_median_per_s_protocol_residual,11,0.05454545454545456,0.873446577523315,0.8591408591408591,0.5909090909090909,0.2571727272727273
trace_lag4_coulombic_efficiency_pct,mode_review_priority,8,0.04761904761904763,0.9108491685195836,0.8691308691308691,0.7142857142857143,0.30588095238095236
trace_lag2_particle_norm_cv,q70_logistic_k_per_s,11,0.06363636363636364,0.8525390725425218,0.8731268731268731,0.6,0.2655909090909091
trace_lag16_mean_delta_prev,phase_slope_median_per_s_protocol_residual,11,0.045454545454545456,0.8944269969053026,0.8891108891108891,0.6090909090909091,0.24920909090909088
trace_lag8_coulombic_efficiency_pct,mode_review_priority,11,-0.03636363636363637,0.9154683168905347,0.8931068931068931,0.6181818181818182,0.2530636363636364
trace_lag16_particle_norm_mean,phase_slope_positive_fraction_protocol_residual,11,-0.045454545454545456,0.8944269969053026,0.8991008991008991,0.6272727272727273,0.2601272727272727
trace_lag16_particle_norm_mean,q70_transformed_fraction_delta,11,-0.045454545454545456,0.8944269969053026,0.9010989010989011,0.6,0.24904545454545454
trace_lag4_particle_norm_std,phase_slope_median_per_s_protocol_residual,11,0.03636363636363637,0.9154683168905347,0.9090909090909091,0.6272727272727273,0.2593363636363637
trace_lag8_mean_delta_prev,threshold_robust_phase_score_protocol_residual,11,0.02727272727272728,0.9365584481926121,0.9120879120879121,0.6090909090909091,0.2535818181818182
trace_lag4_particle_norm_range,threshold_robust_phase_score_protocol_residual,11,0.03636363636363637,0.9154683168905347,0.919080919080919,0.600454545454545,0.2611818181818181
trace_lag2_particle_norm_std,q70_logistic_k_per_s,11,0.02727272727272728,0.9365584481926121,0.926073926073926,0.5909090909090909,0.25688181818181816
lag8_trace_predprob_future_any_drop_within_8cycles,phase_slope_median_per_s_protocol_residual,11,0.02727272727272728,0.9365584481926121,0.9310689310689311,0.6272727272727273,0.2601818181818181
trace_lag4_coulombic_efficiency_pct,phase_slope_positive_fraction_protocol_residual,8,0.023809523809523815,0.9553740118158806,0.932067932067932,0.7142857142857143,0.31092857142857144
trace_lag2_max_abs_delta_prev,q70_logistic_k_per_s,11,0.027981227784140573,0.9349133131747687,0.9440559440559441,0.6062599353230456,0.26649321341615473
trace_lag4_coulombic_efficiency_pct,threshold_robust_phase_score_protocol_residual,8,0.023809523809523815,0.9553740118158806,0.9440559440559441,0.7142857142857143,0.3099523809523809
trace_lag2_particle_norm_range,q70_logistic_k_per_s,11,0.018181818181818184,0.9576852410216188,0.9440559440559441,0.5909090909090909,0.2520909090909091
trace_lag4_particle_norm_cv,threshold_robust_phase_score_protocol_residual,11,-0.018181818181818184,0.9576852410216188,0.948051948051948,0.6090909090909091,0.25421818181818184
trace_lag4_particle_norm_range,phase_slope_median_per_s_protocol_residual,11,-0.018181818181818184,0.9576852410216188,0.948051948051948,0.6095454545454542,0.25838181818181816
trace_lag4_particle_norm_mean,mode_review_priority,11,-0.018181818181818184,0.9576852410216188,0.954045954045954,0.6181818181818182,0.26427272727272727
trace_lag8_capacity_mAh,q70_transformed_fraction_delta,11,0.018181818181818184,0.9576852410216188,0.9560439560439561,0.6363636363636364,0.26035454545454545
trace_lag16_max_abs_delta_prev,mode_review_priority,11,0.023486865120450437,0.9453528360469625,0.961038961038961,0.596566374059441,0.2582803583565693
trace_lag2_mean_abs_delta_prev,q70_logistic_k_per_s,11,-0.009090909090909092,0.9788365001441937,0.962037962037962,0.6363636363636364,0.2634636363636364
trace_lag4_V_max,threshold_robust_phase_score_protocol_residual,8,-0.012683657235796028,0.9762206931665316,0.9630369630369631,0.7356521196761694,0.31482105624969314
trace_lag16_mean_delta_prev,q70_transformed_fraction_delta,11,0.009090909090909092,0.9788365001441937,0.9690309690309691,0.6,0.25597272727272724
trace_lag2_particle_norm_std,phase_slope_median_per_s_protocol_residual,11,0.0,1.0,1.0,0.6,0.25927272727272727
trace_lag4_particle_norm_mean,phase_slope_positive_fraction_protocol_residual,11,0.0,1.0,1.0,0.6090909090909091,0.25921818181818185
