embedding_row_id,roi_id,embedding_cohort,cycleNo,source_stem,cohort_role,selection_subrole,future_any_drop_within_8cycles,future_any_drop_within_16cycles,any_abrupt_drop,transferred_masked_residual_signature,residual_energy_mean,residual_energy_slope,residual_energy_last_minus_first,dictionary_recon_energy_mean,dictionary_recon_error_mse_mean,dictionary_recon_error_mse_slope,dictionary_recon_error_last_minus_first,resdict_pc01_mean,resdict_pc01_std,resdict_pc01_slope,resdict_pc01_last_minus_first,resdict_pc02_mean,resdict_pc02_std,resdict_pc02_slope,resdict_pc02_last_minus_first,resdict_pc03_mean,resdict_pc03_std,resdict_pc03_slope,resdict_pc03_last_minus_first,resdict_pc04_mean,resdict_pc04_std,resdict_pc04_slope,resdict_pc04_last_minus_first,resdict_pc05_mean,resdict_pc05_std,resdict_pc05_slope,resdict_pc05_last_minus_first,resdict_pc06_mean,resdict_pc06_std,resdict_pc06_slope,resdict_pc06_last_minus_first,resdict_pc07_mean,resdict_pc07_std,resdict_pc07_slope,resdict_pc07_last_minus_first,resdict_pc08_mean,resdict_pc08_std,resdict_pc08_slope,resdict_pc08_last_minus_first,particle_prior_area_fraction,mask_prior_area_px,mask_prior_area_fraction,mask_fallback_frame_fraction,mask_low_area_fraction,mask_high_area_fraction,mask_fragmented_fraction,mask_centroid_jump_fraction,mask_candidate_area_cv,mask_accepted_area_cv,mask_accepted_area_fraction_median,mask_accepted_area_fraction_iqr,mask_accepted_centroid_path_px,mask_accepted_centroid_max_step_px,mask_candidate_centroid_max_jump_px,mask_mask_instability_score,particle_mean_mean,particle_mean_std,particle_mean_slope,particle_mean_first_mean,particle_mean_last_mean,particle_mean_last_minus_first,particle_mean_diff_abs_mean,particle_mean_diff_q10,particle_mean_diff_q90,particle_mean_diff_positive_fraction,particle_std_mean,particle_std_std,particle_std_slope,particle_std_first_mean,particle_std_last_mean,particle_std_last_minus_first,particle_std_diff_abs_mean,particle_std_diff_q10,particle_std_diff_q90,particle_std_diff_positive_fraction,particle_vs_context_mean_mean,particle_vs_context_mean_std,particle_vs_context_mean_slope,particle_vs_context_mean_first_mean,particle_vs_context_mean_last_mean,particle_vs_context_mean_last_minus_first,particle_vs_context_mean_diff_abs_mean,particle_vs_context_mean_diff_q10,particle_vs_context_mean_diff_q90,particle_vs_context_mean_diff_positive_fraction,particle_gradient_mean,particle_gradient_std,particle_gradient_slope,particle_gradient_first_mean,particle_gradient_last_mean,particle_gradient_last_minus_first,particle_gradient_diff_abs_mean,particle_gradient_diff_q10,particle_gradient_diff_q90,particle_gradient_diff_positive_fraction,video_embed_pc01,video_embed_pc02,video_embed_pc03,video_embed_pc04,video_embed_pc05,video_embed_pc06,video_embed_pc07,video_embed_pc08,video_embed_pc09,video_embed_pc10,video_embed_pc11,video_embed_pc12,video_embed_pc13,video_embed_pc14,video_embed_pc15,video_embed_pc16
transfer_ranked::cycle153_rank7_obj4,cycle153_rank7_obj4,transfer_ranked,153.0,17_c2_x10_HighHighCOV_150723,,,,,,,0.0009467462077736855,0.0012306840504367612,0.0004006332019343972,0.0004781772440765053,0.0004688987974077463,0.0004337189478734984,0.00012966275971848518,0.01952173188328743,0.06456796824932098,0.017078645158510077,0.006197706796228886,-0.0003170585841871798,0.07097788155078888,-0.006404505795370305,-0.011727066710591316,0.004638491664081812,0.0328499935567379,-0.020049206475347383,-0.01476258598268032,-0.002769037615507841,0.020482605323195457,0.015598963143757404,0.008509498089551926,0.006789010018110275,0.21780157089233398,0.019758026273676045,-0.004743590019643307,-0.0001501463702879846,0.44965869188308716,-0.07981804410764627,-0.025782817974686623,-0.0006121178739704192,0.11408273130655289,-0.046222375068004806,-0.04710972309112549,-0.003134031780064106,0.044538822025060654,-0.011897284608628407,-0.009749878197908401,0.4790581597222222,4415.0,0.4790581597222222,0.0,0.0,0.0,0.0,0.0,0.0266373140767897,0.0266373140767897,0.3638731596828992,0.012400906002265,72.46022671182385,3.197027881579934,3.8746811843961217,0.7814313423249548,0.1174467993744959,0.0129406493316542,0.0049464660600672,0.1084928375203162,0.1114360899664461,0.0029432524461299,0.0017955506318493,-0.0034989163279533,0.00225680321455,0.5157894736842106,0.1827263404460003,0.0347355098310344,0.0583392476000507,0.1462695887312293,0.1887188453692942,0.0424492566380649,0.0045203263822354,-0.005890867114067,0.0067423075437545,0.4947368421052631,0.0588410760974511,0.0098880347910821,0.0088517958197512,0.050271424697712,0.0563266521785408,0.0060552274808287,0.0012339375913143,-0.0019251033663749,0.0016480982303619,0.5157894736842106,0.0340167904893557,0.0084813621155618,0.0158700597011628,0.0250940455007366,0.0367704678792506,0.0116764223785139,0.0017724395778618,-0.0016883954405784,0.0025465361773967,0.5052631578947369,4.9143624,-1.0279785,-0.28932965,0.1370214,1.6813768,0.04928379,0.7921312,-1.5864487,-0.3184425,-1.0534551,-0.8823913,-0.05013891,0.04265635,-0.24968486,-0.17944469,-0.30717304
transfer_ranked::cycle154_rank6_obj3,cycle154_rank6_obj3,transfer_ranked,154.0,17_c2_x10_HighHighCOV_150723,,,,,,,0.00030610754038207233,-0.00010434414187234097,-0.0001459930936107412,0.00013138414942659438,0.00017505419964436442,-4.375978892073218e-05,-6.700884114252403e-05,0.02010454051196575,0.06267009675502777,-0.012420705577211559,-0.011874024756252766,-0.00017821787332650274,0.011647578328847885,-0.013099319563518388,-0.00887976959347725,0.004153898451477289,0.11367348581552505,-0.03791793530782391,-0.023215891793370247,-0.0030711456201970577,0.08273793756961823,-0.003921235889643676,-0.0004698988050222397,0.006661195307970047,0.16422677040100098,0.011761160219995006,0.01614667847752571,-0.0008196532726287842,0.057610735297203064,0.023281869866676925,0.018216215074062347,-0.0010888330871239305,0.11841703951358795,-0.03349124202504754,-0.02652914635837078,-0.0027971731033176184,0.08624789863824844,-0.047953140654135494,-0.03861207515001297,0.5476345486111112,5047.0,0.5476345486111112,0.0,0.0,0.0,0.0,0.0,0.2288526104661386,0.2288526104661386,0.2952248860709332,0.1412720427977016,526.6613479824008,15.28095127500768,18.960144603184684,2.228852610466139,0.0948484874485681,0.0088184672239207,0.0028171482899216,0.0889715182129293,0.0906559547875076,0.0016844365745782,0.0008481147257905,-0.0011763885617256,0.0009357377886772,0.4842105263157895,0.158284496438379,0.0271411850017604,0.0318000935661347,0.1349935985635966,0.1579975481145084,0.0230039495509117,0.0029265475116277,-0.0035707056522369,0.0041031658649444,0.4526315789473684,0.0219636235851794,0.0038657531567455,0.0045231860755107,0.0190886843483895,0.0222803626675158,0.0031916783191263,0.0010658870402135,-0.0011245846748352,0.0010223120450973,0.4842105263157895,0.0275477845376978,0.0063522733146836,0.0079238420309134,0.0224582754308357,0.0283749724621884,0.0059166970313526,0.0012119602215917,-0.0017214581370353,0.0015799894928932,0.4631578947368421,-5.5749497,-3.9999099,-16.312351,-5.203072,-12.027201,45.23498,-26.347307,24.190332,8.158258,-5.543696,1.7126737,1.0539781,0.1098364,-0.33444342,0.012057215,-0.2131291
transfer_ranked::cycle154_rank6_obj1,cycle154_rank6_obj1,transfer_ranked,154.0,17_c2_x10_HighHighCOV_150723,,,,,,,0.0004679720150306821,-0.00017133366806152303,-0.00020287968800403178,0.00028695916989818215,0.00018134900892619044,1.8191838994665052e-05,5.18510933034122e-06,0.0195235013961792,0.011656791903078556,0.004016754086325437,0.002341611310839653,-0.00025723109138198197,0.17870159447193146,0.06248374890938545,0.05693851411342621,0.0038618321996182203,0.19216500222682953,0.0471390379886878,0.042096372693777084,-0.001820752047933638,0.2775278687477112,-0.05444197343925846,-0.053825393319129944,0.0069557297974824905,0.08234381675720215,0.008022905301339431,0.0013040974736213684,-0.0003460711450316012,0.04378984868526459,-0.0025414332701506094,-0.004086186643689871,-0.0010110667208209634,0.09848885238170624,0.0027991563222665226,-0.0015890846261754632,-0.003270491259172559,0.027823016047477722,-0.0201813075437186,-0.01501682959496975,0.5501302083333334,5070.0,0.5501302083333334,0.0,0.0,0.0,0.0,0.0,0.0888912414742059,0.0888912414742059,0.3640039447731755,0.0587278106508876,184.09034174258164,10.641812136907362,16.98856995839785,2.0064989679594314,0.1082293551880866,0.0083677752587128,-2.4400051375996905e-05,0.1036081362981349,0.1032161822076886,-0.0003919540904462,0.001052045586862,-0.0015493914484977,0.0011740565299987,0.4947368421052631,0.1555877265830834,0.0154969485207431,0.0177907032181614,0.1418327772989869,0.1546375746838748,0.0128047973848879,0.0018149615902649,-0.002666887640953,0.0021891683340072,0.4947368421052631,0.028277145853887,0.0049707911035851,0.002759658107438,0.0246919225901365,0.0264967838302254,0.0018048612400889,0.0008486783818194,-0.0009562149643898,0.0013061225414276,0.4947368421052631,0.0323508466244675,0.0084089077659282,0.0105183578357964,0.0255352980457246,0.0335859872866421,0.0080506892409175,0.0016906656324863,-0.0023828312754631,0.0018158078193664,0.4421052631578947,6.016195,-0.1705775,-5.896502,11.7689905,-15.797124,-10.470928,-3.7404418,4.1400614,2.6482244,1.3304759,0.043957144,-0.7320497,0.06599798,0.45526874,-2.5497217,-3.3447008
transfer_ranked::cycle154_rank6_obj4,cycle154_rank6_obj4,transfer_ranked,154.0,17_c2_x10_HighHighCOV_150723,,,,,,,0.0002501117414794862,-9.639552066992593e-05,-0.00011709801037795842,2.1059744540252723e-05,0.00022938002075534314,-8.482628738994735e-05,-0.00010399044549558312,0.019896473735570908,0.02673238143324852,0.001180457527210046,0.0030554216355085373,-0.00030808529118075967,0.020074421539902687,-0.02460546087032096,-0.01738390326499939,0.004058768507093191,0.04394442215561867,0.011062123245976276,0.008634475991129875,-0.0022147074341773987,0.03948500007390976,-0.0015750565821929874,-0.0036110973451286554,0.006757393479347229,0.04259258508682251,-0.023563258135446203,-0.01620221510529518,-0.0006938824662938714,0.025753706693649292,0.017541573626007646,0.010099556297063828,-0.0013082172954455018,0.013511916622519493,-0.012645550883117774,-0.009513158351182938,-0.0031382350716739893,0.0690392479300499,-0.012406556429280168,-0.013291251845657825,0.5648871527777778,5206.0,0.5648871527777778,0.0,0.0,0.0,0.0,0.0,0.1268033620853458,0.1268033620853458,0.3625624279677295,0.0508547829427583,260.6867559281066,12.651894430740109,14.137458724297622,2.126803362085346,0.0983646634655694,0.0074319294924058,0.0008225330948522,0.0939774017315357,0.0941776866093278,0.000200284877792,0.0009798465590727,-0.0014112547039985,0.0010019481182098,0.4947368421052631,0.1671007229791333,0.0214456698721747,0.0234236697397512,0.1484296608250588,0.1651812177151441,0.0167515568900853,0.0020363796698419,-0.0028932392597198,0.0025778263807296,0.4736842105263157,0.0476464722693587,0.0062110753602268,0.0045442505494797,0.0427345650969073,0.0458032848546281,0.0030687197577208,0.0006297753045433,-0.0009001418948173,0.0007543973624706,0.5157894736842106,0.0267694998377313,0.0062151884464225,0.0079550373934439,0.0216764916549436,0.0277164273429662,0.0060399356880225,0.0010976061813141,-0.0013886213302612,0.0013888694345951,0.4631578947368421,-3.0182335,0.36037314,-1.8371849,0.6599091,2.0366802,0.3738975,2.9522176,0.77369744,-1.0716971,-0.34869772,-0.32028165,0.68101984,0.3515234,0.2184639,0.112166606,-0.29927588
transfer_ranked::cycle154_rank6_obj2,cycle154_rank6_obj2,transfer_ranked,154.0,17_c2_x10_HighHighCOV_150723,,,,,,,0.0006310984026640654,-0.00020319901105291416,-0.0002786806726362556,0.00034836510894820094,0.0002830594312399626,2.1132143166668404e-05,-1.891113060992211e-05,0.019365236163139343,0.28963935375213623,0.018347832208842427,0.021608982235193253,-0.00019701615383382887,0.0497494675219059,-0.030646996391384945,-0.024628788232803345,0.004044267814606428,0.1978696882724762,-0.10595396905157126,-0.08684289455413818,-0.0026679309085011482,0.08403639495372772,-0.028741835259930484,-0.02570536360144615,0.00650339899584651,0.02729061432182789,-0.014027035920145477,-0.010085648857057095,-0.000796017178799957,0.027015723288059235,0.012546129415185488,0.008020928129553795,-0.0012386952294036746,0.06824510544538498,-0.04436851904519197,-0.034716732800006866,-0.003695682156831026,0.24869541823863983,-0.06840816918962729,-0.05978056788444519,0.4710286458333333,4341.0,0.4710286458333333,0.0,0.0,0.0,0.0,0.0,0.1440730507649336,0.1440730507649336,0.2136604469016355,0.0082354296245104,138.98595728102782,7.829656111448537,7.906958250556778,1.5918434391089735,0.1177860971074551,0.0187868601417182,0.0140774100394823,0.1027265428565442,0.1127799681853503,0.010053425328806,0.0021314758219217,-0.0028554886579513,0.0026595056056976,0.4736842105263157,0.1647374326518426,0.0272538408591974,0.0304615788171356,0.141008228296414,0.1628102264367044,0.0218019981402903,0.0025819016130347,-0.0033391565084457,0.0025486975908279,0.4736842105263157,0.0693130233169843,0.0111238203449509,0.0093859562496702,0.0601340861758217,0.0667571244994178,0.0066230383235961,0.0014579708246808,-0.0018098786473274,0.0019876830279827,0.4631578947368421,0.0345145768951624,0.0090149445387092,0.0106155964037038,0.0265931179746985,0.0345744155347347,0.0079812975600361,0.0012021824913589,-0.0017969265580177,0.001420921459794,0.4421052631578947,4.732234,-0.9572271,-0.47205582,1.4634302,1.8852633,0.853252,0.4324396,-0.9506178,-0.22948483,-1.4663056,-0.82778096,0.05163522,0.01800869,-0.31855002,-0.19287,-0.49246928
transfer_ranked::cycle155_rank10_obj1,cycle155_rank10_obj1,transfer_ranked,155.0,17_c2_x10_HighHighCOV_150723,,,,,,,0.00037132520810700953,0.0001275096771056078,3.814214142039418e-05,2.9725899366894737e-05,0.0003419227432459593,0.00010693449822180199,2.9057933716103435e-05,0.019875966012477875,0.02447005733847618,0.009259595596966772,0.005990816280245781,-0.00015387048188131303,0.030763961374759674,-0.019564021183874788,-0.010989377275109291,0.0043341005221009254,0.05975757911801338,0.013811873670324291,0.011274433694779873,-0.0025770936626940966,0.07872463762760162,-0.008293236513916207,-0.007638277020305395,0.006772428285330534,0.03927330672740936,-0.01677860105655303,-0.008688916452229023,-0.0012924812035635114,0.032722678035497665,0.008383411636857912,0.003944734577089548,-0.0011756728636100888,0.027530623599886894,-0.014753100536396044,-0.01011313684284687,-0.003131711855530739,0.048386652022600174,-0.005225870995721043,-0.005004177335649729,0.578125,5328.0,0.578125,0.0,0.0,0.0,0.0,0.0,0.1268565683353315,0.1268565683353315,0.3891704204204204,0.0578078078078078,311.3970773158565,12.061901276127632,9.435640154225126,2.1268565683353318,0.0961607522331178,0.0080664088642837,0.0003540705524615,0.0913529086392372,0.0916085615754127,0.0002556529361754,0.0011953424466283,-0.0023364380002021,0.0019572228193283,0.5263157894736842,0.1670805905014276,0.0179386543701432,0.0154014273940288,0.1535992790013551,0.1633506980724632,0.0097514190711081,0.0027220603666807,-0.0038191199302673,0.0032293766736984,0.5157894736842106,0.0459430659733091,0.0056160680844628,0.0035801492079362,0.0417952578281983,0.044031809666194,0.0022365518379956,0.0006710488153131,-0.0009813800454139,0.0009410493075847,0.4947368421052631,0.0278699311505382,0.0046634686591066,0.0049602590506109,0.02548256207956,0.0285266329301521,0.0030440708505921,0.0015988488730631,-0.0025918677449226,0.0021730151027441,0.5263157894736842,-1.7749125,1.5717472,-1.2189806,0.35477296,1.2741091,0.12827232,2.6697838,0.27125692,-0.45027924,-0.6684125,-0.26290995,-0.19508176,-1.3862119,-0.041505653,-0.008065783,0.7606409
transfer_ranked::cycle155_rank10_obj2,cycle155_rank10_obj2,transfer_ranked,155.0,17_c2_x10_HighHighCOV_150723,,,,,,,0.0005283692735247314,0.00031544821150945564,0.0001517913187853992,0.0002199756127083674,0.00030871795024722815,0.00021163635106189005,0.00011245976202189922,0.01968889683485031,0.015643056482076645,0.002044149085046037,0.0004912130534648895,-0.001078217290341854,0.22177164256572723,0.06449843069651828,0.03747212514281273,0.0038048969581723213,0.1477324664592743,0.03400370584016568,0.02742389403283596,-0.0023142860736697912,0.2007797658443451,-0.04100211580853761,-0.03391798213124275,0.006441744975745678,0.0733940526843071,0.006660183408836793,1.768115907907486e-05,-0.0008734509465284646,0.04124605655670166,0.011216186801749772,0.005012074485421181,-0.0015905097825452685,0.08727443963289261,0.011658312132624964,0.002764542354270816,-0.0030547489877790213,0.01840141788125038,-0.009352953252260036,-0.005240758880972862,0.5517578125,5085.0,0.5517578125,0.0,0.0,0.0,0.0,0.0,0.0636014498327916,0.0636014498327916,0.3674532940019666,0.0173058013765978,138.61160654924356,10.582108184225,15.88779610265303,1.5074723513874122,0.1039770868762085,0.0088758165002577,-0.0002148397334073,0.0989490125793963,0.0987873782869428,-0.0001616342924535,0.0012095568211455,-0.001831105351448,0.001704466342926,0.5263157894736842,0.1547593822081883,0.0127910442880202,0.0122602607901256,0.1450326605699956,0.1526366812177002,0.0076040206477046,0.0024798509321714,-0.0029423147439956,0.0032033830881118,0.5263157894736842,0.0284816418619205,0.0048354710831772,0.0026203164321937,0.0251591585110873,0.0267484453506767,0.0015892868395894,0.0008077193247644,-0.0010031074285507,0.0010444119572639,0.5263157894736842,0.0330445543707658,0.0061803832058727,0.0060734578105861,0.0300486484193243,0.0338092429446987,0.0037605945253744,0.0022786737076546,-0.0038190089166164,0.0029384233057499,0.5052631578947369,5.3608685,-0.7590291,-6.483012,10.848221,-14.479814,-9.305084,-3.0749047,2.6385179,2.4783256,1.5996169,1.5126323,-0.08875245,-0.7211872,-0.2593216,0.22212216,0.64893943
transfer_ranked::cycle155_rank10_obj3,cycle155_rank10_obj3,transfer_ranked,155.0,17_c2_x10_HighHighCOV_150723,,,,,,,0.0009107555379159749,0.0005459916198800019,0.00025350332725793123,0.0006027747294865549,0.00030830196919851005,1.681933362258286e-05,-5.0363014452159405e-06,0.019901461899280548,0.3033475875854492,0.02584653919513681,0.034037571400403976,-0.00017317467427346855,0.08145097643136978,-0.03287982998575135,-0.0246158167719841,0.005009962245821953,0.3144617974758148,-0.1266265884783168,-0.08532103896141052,-0.0022732617799192667,0.1013743132352829,-0.03692582908490869,-0.025760624557733536,0.006879878230392933,0.029616467654705048,-0.017829807713247933,-0.010806301608681679,-0.0010399024467915297,0.03185310959815979,0.01008387855024347,0.0067701032385230064,-0.0005436172359623015,0.12207034975290298,-0.05642299763720459,-0.03574347496032715,-0.0036303121596574783,0.3499886393547058,-0.08491974208736792,-0.0659046322107315,0.4411892361111111,4066.0,0.4411892361111111,0.0,0.0,0.0,0.0,0.0,0.0858685795711176,0.0858685795711176,0.2286030496802754,0.0067634038366945,91.46048332425823,7.084418272913283,7.18245687775147,1.038581947532141,0.1224550687863181,0.0171119632473148,0.0115743964459248,0.1099059174302965,0.1171585633419454,0.0072526459116488,0.0026731578143019,-0.0035915732383728,0.0030436232686042,0.5052631578947369,0.1714779554555813,0.0231157648981041,0.0260780971574107,0.1530391855631023,0.1691657828632742,0.0161265973001718,0.0039492366345305,-0.0042726889252662,0.0051914542913436,0.4736842105263157,0.0746855137404054,0.0106074501694785,0.0087740267866972,0.0665836894186213,0.0720791487256065,0.0054954593069851,0.0018884798021692,-0.0026636257767677,0.0020604819059371,0.4947368421052631,0.0365276401086399,0.0069365370743035,0.0071988239111474,0.0316104402882047,0.0361523226019926,0.0045418823137879,0.0018187169377741,-0.0022960342466831,0.0025605894625186,0.4526315789473684,4.6874437,-0.9741538,-0.5384233,1.4560518,1.7779613,0.97495896,0.3441652,-1.0498884,-0.27478865,-1.4205574,-0.75716525,0.010677482,0.016933521,-0.36083078,-0.217126,-0.37573972
transfer_ranked::cycle155_rank10_obj4,cycle155_rank10_obj4,transfer_ranked,155.0,17_c2_x10_HighHighCOV_150723,,,,,,,0.0005673972191289067,0.00035669165304888755,0.00015613960567861795,0.00016389861411880702,0.00040382923907600343,0.00031115234667499636,0.00015096610877662897,0.019744636490941048,0.02464691549539566,0.020133821439537174,0.011651773005723953,-0.00018825760344043374,0.02953663095831871,-0.005349774759317946,-0.004268397577106953,0.00457347184419632,0.058704670518636703,-0.02486346013396733,-0.015973664820194244,-0.0029047378338873386,0.022891536355018616,0.01341472806203743,0.0070404973812401295,0.006533356849104166,0.09475202113389969,0.024790329512478313,0.010604952462017536,0.00010075255704578012,0.21288441121578217,-0.09659547903207381,-0.05584671348333359,-0.0006918559083715081,0.18071348965168,-0.05710094485655548,-0.04156765714287758,-0.0030700501520186663,0.04363703355193138,-0.01611143337703604,-0.008506105281412601,0.4841579861111111,4462.0,0.4841579861111111,0.0,0.0,0.0,0.0,0.0,0.0214625867500667,0.0214625867500667,0.3581353653070372,0.013054683998207,53.72935321692229,1.829181113840468,4.252001907033347,0.5811433494263405,0.1136453719809651,0.013358582150172,0.0019135181552048,0.1051734164357185,0.1064231460914015,0.001249729655683,0.0014210291598972,-0.0018849790096282,0.0018576383590698,0.5263157894736842,0.1861148754445215,0.027966341593706,0.0263278089060458,0.1661428734660148,0.1826226911507547,0.0164798176847398,0.0053902975038478,-0.0064451426267623,0.006985542178154,0.4421052631578947,0.0576238164212554,0.0096320965464581,0.0043285390333339,0.0506898071616888,0.0534676606766879,0.0027778535149991,0.0010102851610434,-0.0013800784945487,0.0015341132879257,0.4736842105263157,0.0359843808885974,0.0065370943493826,0.0065947524739966,0.0323846362880431,0.0364111496019177,0.0040265133138746,0.0021277713932489,-0.0034845434129238,0.0029625367373228,0.5157894736842106,4.910415,-1.0113059,-0.2978532,0.18525515,1.711359,0.037958574,0.74419403,-1.5345148,-0.3377202,-1.0721916,-0.9066716,-0.016765833,0.1883143,-0.10161305,-0.2890222,-0.27490887
transfer_ranked::cycle156_rank3_obj1,cycle156_rank3_obj1,transfer_ranked,156.0,18_c2_xN_HighHighCOV_170723,,,,,,,4.685794556280598e-05,1.5845619662669435e-05,9.96552626020275e-06,1.6187528899536119e-06,4.5591554226120934e-05,1.5263363562361947e-05,9.532221156405285e-06,0.020379219204187393,0.007062642369419336,4.9480402499046266e-05,0.001418229192495346,0.0028078167233616114,0.013646488077938557,0.0024286101823619032,1.7354264855384827e-05,0.0033165649510920048,0.007894542999565601,0.002626515259831456,0.0017948020249605179,-0.003987722564488649,0.00785531010478735,0.004927694513676936,0.0032403450459241867,0.008096144534647465,0.012298244051635265,0.00045225377451922074,-0.0012099575251340866,-0.003431255929172039,0.007975688204169273,0.002772431380856831,0.0010922504588961601,0.00029909558361396194,0.012962070293724537,0.0016780851379735407,-0.00021368544548749924,-0.00191406044177711,0.008361922577023506,0.003805058878711672,0.0021802515257149935,0.5023871527777778,4630.0,0.5023871527777778,0.0,0.0,0.0,0.0,0.0,0.0698077865276276,0.0698077865276276,0.4323974082073434,0.0224622030237581,177.57335765619234,7.43506841188529,7.273058528550545,1.9195302621129648,0.1046295336758097,0.0087757370378296,0.0086479213511206,0.1027531188447028,0.1067154868505895,0.0039623680058866,0.0010162014710275,-0.0011450886726379,0.0011929064989089,0.6631578947368421,0.178864960403492,0.013423267344535,0.0140047694854053,0.1749999225139618,0.1814615386538207,0.0064616161398589,0.0015177135404787,-0.0014443784952163,0.0022238403558731,0.6421052631578947,0.0560583579742039,0.0073241207317407,0.0079551786304326,0.0539604094810783,0.0578023091657087,0.0038418996846303,0.0007560178245368,-0.0008642666041851,0.0010161131620407,0.6736842105263158,0.0324843121731343,0.0016948323683595,0.0016242945146718,0.032132901076693,0.0328583780792541,0.000725477002561,0.0002224606510839,-0.0002796754240989,0.0003333799540996,0.6210526315789474,-165.29321,65.00623,1.3815731,7.656517,1.1496965,-2.3706443,-30.553349,-32.90918,14.5905075,-3.3536544,-2.4490306,-4.6097794,0.96210474,0.5140157,0.08953217,-3.7819753
transfer_ranked::cycle156_rank3_obj2,cycle156_rank3_obj2,transfer_ranked,156.0,18_c2_xN_HighHighCOV_170723,,,,,,,8.18755361251533e-05,5.322326343574743e-05,3.1927374948281795e-05,6.435475825128378e-06,7.578838267363608e-05,4.78966618940927e-05,2.876749204006046e-05,0.015619877725839615,0.02507859840989113,-0.008237042490049815,-0.003054746426641941,0.00397537462413311,0.016387999057769775,0.0013012019815696948,-0.0003821002319455147,0.004895124118775129,0.01613781787455082,-0.014011975082470806,-0.007946811616420746,-0.005453650373965502,0.014621189795434475,-0.011168908218755146,-0.007282947190105915,0.008279734291136265,0.023898258805274963,-0.00020859302634274835,7.111765444278717e-05,-0.0010487826075404882,0.009588146582245827,0.00463416617575077,0.0016960714710876346,0.0020444998517632484,0.011551850475370884,-0.0009056655026812962,-0.00039017992094159126,-0.0005058998358435929,0.03720815107226372,0.0009719214673264362,-0.002632628660649061,0.4195963541666667,3867.0,0.4195963541666667,0.0,0.0,0.0,0.0,0.0,0.155458827055334,0.155458827055334,0.226014998707008,0.0824282389449185,197.33733089785372,7.832035389120959,7.805287669782677,2.155458827055334,0.1365665614139288,0.0202942988050869,0.022645211245711,0.1310211163945496,0.142122053541243,0.0111009371466934,0.0021278276255256,-0.0023519933223724,0.0028230398893356,0.6631578947368421,0.1901558541382352,0.0200038371483723,0.0252981343949886,0.1831839517690241,0.1960127712227404,0.0128288194537162,0.0019816284116945,-0.0019906491041183,0.0026827007532119,0.6842105263157895,0.0914079671104749,0.0158660648056955,0.0204113406542036,0.0860549164935946,0.0966488716658204,0.0105939551722258,0.0015310393352257,-0.0017326712608337,0.0023149028420448,0.6631578947368421,0.0427164375626792,0.0037934222374669,0.0041768661239328,0.0416796491481363,0.0437184463953599,0.0020387972472235,0.0005351804981106,-0.0004824101924896,0.0006141223013401,0.6736842105263158,4.4148765,-1.0792297,-0.8391367,1.3901271,1.3165056,1.2578787,0.06227978,-0.8346488,-0.28798792,-1.6655871,-0.7754897,0.08122481,0.008556568,-0.33305645,-0.3811335,-0.45034218
transfer_ranked::cycle156_rank3_obj3,cycle156_rank3_obj3,transfer_ranked,156.0,18_c2_xN_HighHighCOV_170723,,,,,,,5.119824709254317e-05,2.4915082768099033e-05,1.5069621440488845e-05,3.6359615478431806e-06,4.7834579163463786e-05,1.729160829582774e-05,1.0661751730367541e-05,0.017825718969106674,0.010934311896562576,0.00341539733528503,0.0017475411295890808,0.0009298716904595494,0.007037629839032888,-0.0003396444059801175,-0.0008009250741451979,0.006086476147174835,0.008332972414791584,-0.0012672621802745478,-0.000591713935136795,-0.005054031498730183,0.008455269038677216,0.0027321386693266083,0.001422232948243618,0.006294180639088154,0.015903040766716003,0.004641373152231895,-0.0008125044405460358,0.004267621785402298,0.030201435089111328,-0.006855676790828033,0.000601702369749546,0.004034984856843948,0.01917252130806446,0.00903958888413495,0.0046041132882237434,-0.0037221296224743128,0.009734425693750381,-0.005575685750686956,-0.002728743478655815,0.5287543402777778,4873.0,0.5287543402777778,0.0,0.0,0.0,0.0,0.0,0.0197914749572518,0.0197914749572518,0.3539913810794172,0.0082084957931459,42.47121079888786,2.2618051503055066,5.740926334835358,0.4621999207790004,0.1078812011207143,0.0113055561949561,0.0103588237705612,0.1057882220484316,0.110349821858108,0.0045615998096764,0.0013695919984265,-0.001585367321968,0.0015032410621643,0.6631578947368421,0.1833082294712464,0.0180233752860221,0.0182516865393857,0.1785050304606557,0.1869484456256032,0.0084434151649475,0.0020290961391047,-0.002450281381607,0.0028338253498077,0.631578947368421,0.0542246574768796,0.0078359103316458,0.0075208681333118,0.0522325331112369,0.0556672828970477,0.0034347497858107,0.000880838538471,-0.0010189056396484,0.0010697945952415,0.6526315789473685,0.0367459719224522,0.0028614761312376,0.0026274245645198,0.036191010964103,0.0373595578130334,0.0011685468489304,0.0003515971334357,-0.0004003465175628,0.0004957772791385,0.6105263157894737,2.9277422,-0.8741614,-1.641562,-35.962082,-14.63009,-5.083542,-0.57478213,-5.3436213,-0.8558933,-2.385316,-0.43043047,-2.8170886,13.136601,7.034537,-4.7141786,3.4886677
