embedding_row_id,roi_id,cycleNo,observed,predicted_probability,status,task,target,feature_set,predicted
balanced_future::cycle152_rank15_obj2,cycle152_rank15_obj2,152.0,1.0,0.9689145271174578,ok,classification,future_any_drop_within_16cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle153_rank17_obj3,cycle153_rank17_obj3,153.0,1.0,0.6412707505606599,ok,classification,future_any_drop_within_16cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle153_rank17_obj1,cycle153_rank17_obj1,153.0,1.0,0.8937108856765077,ok,classification,future_any_drop_within_16cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle153_rank17_obj2,cycle153_rank17_obj2,153.0,1.0,0.9270579114746917,ok,classification,future_any_drop_within_16cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle154_rank16_obj3,cycle154_rank16_obj3,154.0,1.0,0.9742925056830449,ok,classification,future_any_drop_within_16cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle154_rank16_obj1,cycle154_rank16_obj1,154.0,1.0,0.8148807784066866,ok,classification,future_any_drop_within_16cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle154_rank16_obj2,cycle154_rank16_obj2,154.0,1.0,0.7511633774674856,ok,classification,future_any_drop_within_16cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle155_rank19_obj1,cycle155_rank19_obj1,155.0,1.0,0.4614860513625623,ok,classification,future_any_drop_within_16cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle155_rank19_obj2,cycle155_rank19_obj2,155.0,1.0,0.5709169448203,ok,classification,future_any_drop_within_16cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle155_rank19_obj3,cycle155_rank19_obj3,155.0,1.0,0.6730128204442485,ok,classification,future_any_drop_within_16cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle158_rank12_obj2,cycle158_rank12_obj2,158.0,0.0,0.7194184726491484,ok,classification,future_any_drop_within_16cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle158_rank12_obj1,cycle158_rank12_obj1,158.0,0.0,0.2804226418110732,ok,classification,future_any_drop_within_16cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle158_rank12_obj3,cycle158_rank12_obj3,158.0,0.0,0.4956630435761238,ok,classification,future_any_drop_within_16cycles,residual_dictionary_plus_handcrafted,
balanced_future::cycle40_rank2_obj3,cycle40_rank2_obj3,40.0,0.7842017555889671,,ok,regression,transferred_masked_residual_signature,residual_dictionary,2.161702709059261
balanced_future::cycle40_rank2_obj1,cycle40_rank2_obj1,40.0,0.7842017555889671,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-2.134040760448319
balanced_future::cycle40_rank2_obj2,cycle40_rank2_obj2,40.0,0.7842017555889671,,ok,regression,transferred_masked_residual_signature,residual_dictionary,0.3991463511191897
balanced_future::cycle44_rank4_obj1,cycle44_rank4_obj1,44.0,0.6286054582853854,,ok,regression,transferred_masked_residual_signature,residual_dictionary,0.40805515032840534
balanced_future::cycle44_rank4_obj3,cycle44_rank4_obj3,44.0,0.6286054582853854,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-0.046989144650539494
balanced_future::cycle44_rank4_obj2,cycle44_rank4_obj2,44.0,0.6286054582853854,,ok,regression,transferred_masked_residual_signature,residual_dictionary,1.0228716470834371
balanced_future::cycle76_rank8_obj1,cycle76_rank8_obj1,76.0,0.2739127589669339,,ok,regression,transferred_masked_residual_signature,residual_dictionary,0.9864836120030014
balanced_future::cycle76_rank8_obj3,cycle76_rank8_obj3,76.0,0.2739127589669339,,ok,regression,transferred_masked_residual_signature,residual_dictionary,2.398688407975162
balanced_future::cycle76_rank8_obj2,cycle76_rank8_obj2,76.0,0.2739127589669339,,ok,regression,transferred_masked_residual_signature,residual_dictionary,3.119629352499344
balanced_future::cycle78_rank22_obj1,cycle78_rank22_obj1,78.0,0.2683863942126585,,ok,regression,transferred_masked_residual_signature,residual_dictionary,4.959460827019962
balanced_future::cycle78_rank22_obj2,cycle78_rank22_obj2,78.0,0.2683863942126585,,ok,regression,transferred_masked_residual_signature,residual_dictionary,3.5897406542571932
balanced_future::cycle78_rank22_obj3,cycle78_rank22_obj3,78.0,0.2683863942126585,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-10.243868505398185
balanced_future::cycle84_rank23_obj3,cycle84_rank23_obj3,84.0,0.257364534667413,,ok,regression,transferred_masked_residual_signature,residual_dictionary,3.536524374920444
balanced_future::cycle84_rank23_obj2,cycle84_rank23_obj2,84.0,0.257364534667413,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-2.050041544251023
balanced_future::cycle84_rank23_obj1,cycle84_rank23_obj1,84.0,0.257364534667413,,ok,regression,transferred_masked_residual_signature,residual_dictionary,0.5385702117403071
balanced_future::cycle104_rank6_obj3,cycle104_rank6_obj3,104.0,0.3719069574735253,,ok,regression,transferred_masked_residual_signature,residual_dictionary,0.9533662113041437
balanced_future::cycle104_rank6_obj2,cycle104_rank6_obj2,104.0,0.3719069574735253,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-0.06527553202258707
balanced_future::cycle104_rank6_obj1,cycle104_rank6_obj1,104.0,0.3719069574735253,,ok,regression,transferred_masked_residual_signature,residual_dictionary,2.984436294790445
balanced_future::cycle108_rank21_obj3,cycle108_rank21_obj3,108.0,0.3455880466883458,,ok,regression,transferred_masked_residual_signature,residual_dictionary,0.7329154209276296
balanced_future::cycle108_rank21_obj1,cycle108_rank21_obj1,108.0,0.3455880466883458,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-0.04006219421641477
balanced_future::cycle108_rank21_obj2,cycle108_rank21_obj2,108.0,0.3455880466883458,,ok,regression,transferred_masked_residual_signature,residual_dictionary,1.8917202885104247
balanced_future::cycle110_rank24_obj1,cycle110_rank24_obj1,110.0,0.1861489207307045,,ok,regression,transferred_masked_residual_signature,residual_dictionary,2.863348171174098
balanced_future::cycle110_rank24_obj3,cycle110_rank24_obj3,110.0,0.1861489207307045,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-2.164664462795157
balanced_future::cycle110_rank24_obj2,cycle110_rank24_obj2,110.0,0.1861489207307045,,ok,regression,transferred_masked_residual_signature,residual_dictionary,1.4632466989607607
balanced_future::cycle129_rank7_obj1,cycle129_rank7_obj1,129.0,0.2863584478094875,,ok,regression,transferred_masked_residual_signature,residual_dictionary,1.5599438839582196
balanced_future::cycle129_rank7_obj2,cycle129_rank7_obj2,129.0,0.2863584478094875,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-0.6746973776590544
balanced_future::cycle129_rank7_obj3,cycle129_rank7_obj3,129.0,0.2863584478094875,,ok,regression,transferred_masked_residual_signature,residual_dictionary,3.7143843724795773
balanced_future::cycle131_rank5_obj1,cycle131_rank5_obj1,131.0,0.6026405442281145,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-8.397569587595969
balanced_future::cycle131_rank5_obj3,cycle131_rank5_obj3,131.0,0.6026405442281145,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-8.31045817192613
balanced_future::cycle131_rank5_obj2,cycle131_rank5_obj2,131.0,0.6026405442281145,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-13.968831351103901
balanced_future::cycle139_rank11_obj1,cycle139_rank11_obj1,139.0,0.2177667218010263,,ok,regression,transferred_masked_residual_signature,residual_dictionary,5.329267754577139
balanced_future::cycle139_rank11_obj3,cycle139_rank11_obj3,139.0,0.2177667218010263,,ok,regression,transferred_masked_residual_signature,residual_dictionary,0.012612557599589458
balanced_future::cycle139_rank11_obj2,cycle139_rank11_obj2,139.0,0.2177667218010263,,ok,regression,transferred_masked_residual_signature,residual_dictionary,7.5643767874001515
balanced_future::cycle140_rank9_obj3,cycle140_rank9_obj3,140.0,0.2389476922815127,,ok,regression,transferred_masked_residual_signature,residual_dictionary,23.843722109033678
balanced_future::cycle140_rank9_obj1,cycle140_rank9_obj1,140.0,0.2389476922815127,,ok,regression,transferred_masked_residual_signature,residual_dictionary,36.92623448370231
balanced_future::cycle140_rank9_obj2,cycle140_rank9_obj2,140.0,0.2389476922815127,,ok,regression,transferred_masked_residual_signature,residual_dictionary,7.203897856062305
balanced_future::cycle143_rank10_obj3,cycle143_rank10_obj3,143.0,0.2351301084038065,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-2.8733002019057636
balanced_future::cycle143_rank10_obj2,cycle143_rank10_obj2,143.0,0.2351301084038065,,ok,regression,transferred_masked_residual_signature,residual_dictionary,7.819670403295388
balanced_future::cycle143_rank10_obj1,cycle143_rank10_obj1,143.0,0.2351301084038065,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-4.202784952427914
balanced_future::cycle146_rank1_obj3,cycle146_rank1_obj3,146.0,3.21719464829548,,ok,regression,transferred_masked_residual_signature,residual_dictionary,5.343941542803639
balanced_future::cycle146_rank1_obj2,cycle146_rank1_obj2,146.0,3.21719464829548,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-1.3972592400596358
balanced_future::cycle146_rank1_obj1,cycle146_rank1_obj1,146.0,3.21719464829548,,ok,regression,transferred_masked_residual_signature,residual_dictionary,7.874860008301745
balanced_future::cycle147_rank3_obj3,cycle147_rank3_obj3,147.0,0.6943342227566772,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-1.101154420488455
balanced_future::cycle147_rank3_obj1,cycle147_rank3_obj1,147.0,0.6943342227566772,,ok,regression,transferred_masked_residual_signature,residual_dictionary,4.102959404243716
balanced_future::cycle147_rank3_obj2,cycle147_rank3_obj2,147.0,0.6943342227566772,,ok,regression,transferred_masked_residual_signature,residual_dictionary,7.671020325006696
balanced_future::cycle148_rank18_obj1,cycle148_rank18_obj1,148.0,0.7480825471472065,,ok,regression,transferred_masked_residual_signature,residual_dictionary,12.931036579569
balanced_future::cycle148_rank18_obj2,cycle148_rank18_obj2,148.0,0.7480825471472065,,ok,regression,transferred_masked_residual_signature,residual_dictionary,25.71200992958537
balanced_future::cycle148_rank18_obj3,cycle148_rank18_obj3,148.0,0.7480825471472065,,ok,regression,transferred_masked_residual_signature,residual_dictionary,5.7175064302095215
balanced_future::cycle149_rank20_obj3,cycle149_rank20_obj3,149.0,0.5580241541936951,,ok,regression,transferred_masked_residual_signature,residual_dictionary,14.206546013865614
balanced_future::cycle149_rank20_obj1,cycle149_rank20_obj1,149.0,0.5580241541936951,,ok,regression,transferred_masked_residual_signature,residual_dictionary,17.383273360292886
balanced_future::cycle149_rank20_obj2,cycle149_rank20_obj2,149.0,0.5580241541936951,,ok,regression,transferred_masked_residual_signature,residual_dictionary,9.525862574807158
balanced_future::cycle150_rank13_obj1,cycle150_rank13_obj1,150.0,40.97186183003927,,ok,regression,transferred_masked_residual_signature,residual_dictionary,0.6059346998869943
balanced_future::cycle150_rank13_obj2,cycle150_rank13_obj2,150.0,40.97186183003927,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-0.2645946955197439
balanced_future::cycle150_rank13_obj3,cycle150_rank13_obj3,150.0,40.97186183003927,,ok,regression,transferred_masked_residual_signature,residual_dictionary,1.707138347714185
balanced_future::cycle151_rank14_obj1,cycle151_rank14_obj1,151.0,1.4388691546947752,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-2.800519236409166
balanced_future::cycle151_rank14_obj3,cycle151_rank14_obj3,151.0,1.4388691546947752,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-6.173011477462294
balanced_future::cycle151_rank14_obj2,cycle151_rank14_obj2,151.0,1.4388691546947752,,ok,regression,transferred_masked_residual_signature,residual_dictionary,1.886973348952284
balanced_future::cycle152_rank15_obj3,cycle152_rank15_obj3,152.0,1.1876601241161993,,ok,regression,transferred_masked_residual_signature,residual_dictionary,1.9913198643817536
balanced_future::cycle152_rank15_obj1,cycle152_rank15_obj1,152.0,1.1876601241161993,,ok,regression,transferred_masked_residual_signature,residual_dictionary,4.96884338830948
balanced_future::cycle152_rank15_obj2,cycle152_rank15_obj2,152.0,1.1876601241161993,,ok,regression,transferred_masked_residual_signature,residual_dictionary,27.93063624016574
balanced_future::cycle153_rank17_obj3,cycle153_rank17_obj3,153.0,0.8710369083836372,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-11.799840070177458
balanced_future::cycle153_rank17_obj1,cycle153_rank17_obj1,153.0,0.8710369083836372,,ok,regression,transferred_masked_residual_signature,residual_dictionary,1.275920821889242
balanced_future::cycle153_rank17_obj2,cycle153_rank17_obj2,153.0,0.8710369083836372,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-5.809997105846165
balanced_future::cycle154_rank16_obj3,cycle154_rank16_obj3,154.0,1.0097002411185476,,ok,regression,transferred_masked_residual_signature,residual_dictionary,9.005315059345836
balanced_future::cycle154_rank16_obj1,cycle154_rank16_obj1,154.0,1.0097002411185476,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-11.593688767172102
balanced_future::cycle154_rank16_obj2,cycle154_rank16_obj2,154.0,1.0097002411185476,,ok,regression,transferred_masked_residual_signature,residual_dictionary,2.3266911067351197
balanced_future::cycle155_rank19_obj1,cycle155_rank19_obj1,155.0,0.7426923860413742,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-0.9066011173733743
balanced_future::cycle155_rank19_obj2,cycle155_rank19_obj2,155.0,0.7426923860413742,,ok,regression,transferred_masked_residual_signature,residual_dictionary,15.365590218298951
balanced_future::cycle155_rank19_obj3,cycle155_rank19_obj3,155.0,0.7426923860413742,,ok,regression,transferred_masked_residual_signature,residual_dictionary,1.6365979888073472
balanced_future::cycle158_rank12_obj2,cycle158_rank12_obj2,158.0,0.1268052199398837,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-5.292454814954484
balanced_future::cycle158_rank12_obj1,cycle158_rank12_obj1,158.0,0.1268052199398837,,ok,regression,transferred_masked_residual_signature,residual_dictionary,3.154261696657084
balanced_future::cycle158_rank12_obj3,cycle158_rank12_obj3,158.0,0.1268052199398837,,ok,regression,transferred_masked_residual_signature,residual_dictionary,-1.4779255613338664
balanced_future::cycle40_rank2_obj3,cycle40_rank2_obj3,40.0,0.7842017555889671,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-6.532400428014724
balanced_future::cycle40_rank2_obj1,cycle40_rank2_obj1,40.0,0.7842017555889671,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-3.7858062771227363
balanced_future::cycle40_rank2_obj2,cycle40_rank2_obj2,40.0,0.7842017555889671,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,0.29506517585650727
balanced_future::cycle44_rank4_obj1,cycle44_rank4_obj1,44.0,0.6286054582853854,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,4.350759419523598
balanced_future::cycle44_rank4_obj3,cycle44_rank4_obj3,44.0,0.6286054582853854,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-4.2571836479207406
balanced_future::cycle44_rank4_obj2,cycle44_rank4_obj2,44.0,0.6286054582853854,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,0.487160857832009
balanced_future::cycle76_rank8_obj1,cycle76_rank8_obj1,76.0,0.2739127589669339,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,1.045886593194725
balanced_future::cycle76_rank8_obj3,cycle76_rank8_obj3,76.0,0.2739127589669339,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-5.806208252678587
balanced_future::cycle76_rank8_obj2,cycle76_rank8_obj2,76.0,0.2739127589669339,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-0.4760741454309292
balanced_future::cycle78_rank22_obj1,cycle78_rank22_obj1,78.0,0.2683863942126585,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,2.055890206545706
balanced_future::cycle78_rank22_obj2,cycle78_rank22_obj2,78.0,0.2683863942126585,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,2.2942007935972217
balanced_future::cycle78_rank22_obj3,cycle78_rank22_obj3,78.0,0.2683863942126585,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,4.976476468627494
balanced_future::cycle84_rank23_obj3,cycle84_rank23_obj3,84.0,0.257364534667413,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,3.1921106241276167
balanced_future::cycle84_rank23_obj2,cycle84_rank23_obj2,84.0,0.257364534667413,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,4.650351887048894
balanced_future::cycle84_rank23_obj1,cycle84_rank23_obj1,84.0,0.257364534667413,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-1.7570927766709072
balanced_future::cycle104_rank6_obj3,cycle104_rank6_obj3,104.0,0.3719069574735253,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-7.398056617225675
balanced_future::cycle104_rank6_obj2,cycle104_rank6_obj2,104.0,0.3719069574735253,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-59.84955529699055
balanced_future::cycle104_rank6_obj1,cycle104_rank6_obj1,104.0,0.3719069574735253,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-2.4827038944459487
balanced_future::cycle108_rank21_obj3,cycle108_rank21_obj3,108.0,0.3455880466883458,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,14.96781739188134
balanced_future::cycle108_rank21_obj1,cycle108_rank21_obj1,108.0,0.3455880466883458,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,3.954110507778264
balanced_future::cycle108_rank21_obj2,cycle108_rank21_obj2,108.0,0.3455880466883458,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,9.309655149564607
balanced_future::cycle110_rank24_obj1,cycle110_rank24_obj1,110.0,0.1861489207307045,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-0.6615110877940906
balanced_future::cycle110_rank24_obj3,cycle110_rank24_obj3,110.0,0.1861489207307045,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-6.202385158013183
balanced_future::cycle110_rank24_obj2,cycle110_rank24_obj2,110.0,0.1861489207307045,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-3.9607621096543038
balanced_future::cycle129_rank7_obj1,cycle129_rank7_obj1,129.0,0.2863584478094875,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,3.5543814346756917
balanced_future::cycle129_rank7_obj2,cycle129_rank7_obj2,129.0,0.2863584478094875,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,1.666225956619431
balanced_future::cycle129_rank7_obj3,cycle129_rank7_obj3,129.0,0.2863584478094875,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,3.5455294312974037
balanced_future::cycle131_rank5_obj1,cycle131_rank5_obj1,131.0,0.6026405442281145,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-0.3130092957237234
balanced_future::cycle131_rank5_obj3,cycle131_rank5_obj3,131.0,0.6026405442281145,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-8.472728614340147
balanced_future::cycle131_rank5_obj2,cycle131_rank5_obj2,131.0,0.6026405442281145,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,7.453469649370463
balanced_future::cycle139_rank11_obj1,cycle139_rank11_obj1,139.0,0.2177667218010263,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,3.702337074183315
balanced_future::cycle139_rank11_obj3,cycle139_rank11_obj3,139.0,0.2177667218010263,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-3.4178256761209687
balanced_future::cycle139_rank11_obj2,cycle139_rank11_obj2,139.0,0.2177667218010263,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-1.7315068785531054
balanced_future::cycle140_rank9_obj3,cycle140_rank9_obj3,140.0,0.2389476922815127,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,4.853928037662911
balanced_future::cycle140_rank9_obj1,cycle140_rank9_obj1,140.0,0.2389476922815127,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,1.742900673172079
balanced_future::cycle140_rank9_obj2,cycle140_rank9_obj2,140.0,0.2389476922815127,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-0.10781368844804451
balanced_future::cycle143_rank10_obj3,cycle143_rank10_obj3,143.0,0.2351301084038065,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-3.9395315468898238
balanced_future::cycle143_rank10_obj2,cycle143_rank10_obj2,143.0,0.2351301084038065,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,1.3486388288305853
balanced_future::cycle143_rank10_obj1,cycle143_rank10_obj1,143.0,0.2351301084038065,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-2.19897200770278
balanced_future::cycle146_rank1_obj3,cycle146_rank1_obj3,146.0,3.21719464829548,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-0.5448564891374952
balanced_future::cycle146_rank1_obj2,cycle146_rank1_obj2,146.0,3.21719464829548,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,3.9046020939816106
balanced_future::cycle146_rank1_obj1,cycle146_rank1_obj1,146.0,3.21719464829548,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,7.33363805029118
balanced_future::cycle147_rank3_obj3,cycle147_rank3_obj3,147.0,0.6943342227566772,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,6.788132174017338
balanced_future::cycle147_rank3_obj1,cycle147_rank3_obj1,147.0,0.6943342227566772,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,4.76331431471448
balanced_future::cycle147_rank3_obj2,cycle147_rank3_obj2,147.0,0.6943342227566772,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,7.384140753564115
balanced_future::cycle148_rank18_obj1,cycle148_rank18_obj1,148.0,0.7480825471472065,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,13.3971934999676
balanced_future::cycle148_rank18_obj2,cycle148_rank18_obj2,148.0,0.7480825471472065,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,13.147361343175518
balanced_future::cycle148_rank18_obj3,cycle148_rank18_obj3,148.0,0.7480825471472065,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,1.4540826939964284
balanced_future::cycle149_rank20_obj3,cycle149_rank20_obj3,149.0,0.5580241541936951,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,12.35735287047891
balanced_future::cycle149_rank20_obj1,cycle149_rank20_obj1,149.0,0.5580241541936951,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,4.6133920022362735
balanced_future::cycle149_rank20_obj2,cycle149_rank20_obj2,149.0,0.5580241541936951,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,7.916755174779249
balanced_future::cycle150_rank13_obj1,cycle150_rank13_obj1,150.0,40.97186183003927,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,1.2570618045925392
balanced_future::cycle150_rank13_obj2,cycle150_rank13_obj2,150.0,40.97186183003927,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,1.518983991845779
balanced_future::cycle150_rank13_obj3,cycle150_rank13_obj3,150.0,40.97186183003927,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,1.1495904151037974
balanced_future::cycle151_rank14_obj1,cycle151_rank14_obj1,151.0,1.4388691546947752,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,16.425632747711017
balanced_future::cycle151_rank14_obj3,cycle151_rank14_obj3,151.0,1.4388691546947752,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,22.829477983982557
balanced_future::cycle151_rank14_obj2,cycle151_rank14_obj2,151.0,1.4388691546947752,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,27.803394118422432
balanced_future::cycle152_rank15_obj3,cycle152_rank15_obj3,152.0,1.1876601241161993,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-1.3164662246337007
balanced_future::cycle152_rank15_obj1,cycle152_rank15_obj1,152.0,1.1876601241161993,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-0.5797943652791284
balanced_future::cycle152_rank15_obj2,cycle152_rank15_obj2,152.0,1.1876601241161993,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-2.6671890720463263
balanced_future::cycle153_rank17_obj3,cycle153_rank17_obj3,153.0,0.8710369083836372,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,3.6866959067587715
balanced_future::cycle153_rank17_obj1,cycle153_rank17_obj1,153.0,0.8710369083836372,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,3.637230651202759
balanced_future::cycle153_rank17_obj2,cycle153_rank17_obj2,153.0,0.8710369083836372,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,4.568556825062576
balanced_future::cycle154_rank16_obj3,cycle154_rank16_obj3,154.0,1.0097002411185476,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,4.543268691632486
balanced_future::cycle154_rank16_obj1,cycle154_rank16_obj1,154.0,1.0097002411185476,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,9.634518755515291
balanced_future::cycle154_rank16_obj2,cycle154_rank16_obj2,154.0,1.0097002411185476,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,12.329195585383266
balanced_future::cycle155_rank19_obj1,cycle155_rank19_obj1,155.0,0.7426923860413742,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-9.66722309347447
balanced_future::cycle155_rank19_obj2,cycle155_rank19_obj2,155.0,0.7426923860413742,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-23.19689409461094
balanced_future::cycle155_rank19_obj3,cycle155_rank19_obj3,155.0,0.7426923860413742,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-15.590463737521864
balanced_future::cycle158_rank12_obj2,cycle158_rank12_obj2,158.0,0.1268052199398837,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-4.931795757310782
balanced_future::cycle158_rank12_obj1,cycle158_rank12_obj1,158.0,0.1268052199398837,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,-0.8811122856627231
balanced_future::cycle158_rank12_obj3,cycle158_rank12_obj3,158.0,0.1268052199398837,,ok,regression,transferred_masked_residual_signature,handcrafted_scalar,1.8080741677407777
balanced_future::cycle40_rank2_obj3,cycle40_rank2_obj3,40.0,0.7842017555889671,,ok,regression,transferred_masked_residual_signature,pca_video,7.864690584026799
balanced_future::cycle40_rank2_obj1,cycle40_rank2_obj1,40.0,0.7842017555889671,,ok,regression,transferred_masked_residual_signature,pca_video,2.824246327856902
balanced_future::cycle40_rank2_obj2,cycle40_rank2_obj2,40.0,0.7842017555889671,,ok,regression,transferred_masked_residual_signature,pca_video,1.1801110417710443
balanced_future::cycle44_rank4_obj1,cycle44_rank4_obj1,44.0,0.6286054582853854,,ok,regression,transferred_masked_residual_signature,pca_video,-3.659930598541068
balanced_future::cycle44_rank4_obj3,cycle44_rank4_obj3,44.0,0.6286054582853854,,ok,regression,transferred_masked_residual_signature,pca_video,2.8932302899770233
balanced_future::cycle44_rank4_obj2,cycle44_rank4_obj2,44.0,0.6286054582853854,,ok,regression,transferred_masked_residual_signature,pca_video,-3.2275605977210717
balanced_future::cycle76_rank8_obj1,cycle76_rank8_obj1,76.0,0.2739127589669339,,ok,regression,transferred_masked_residual_signature,pca_video,0.3080399043155668
balanced_future::cycle76_rank8_obj3,cycle76_rank8_obj3,76.0,0.2739127589669339,,ok,regression,transferred_masked_residual_signature,pca_video,2.7773918743328756
balanced_future::cycle76_rank8_obj2,cycle76_rank8_obj2,76.0,0.2739127589669339,,ok,regression,transferred_masked_residual_signature,pca_video,2.974159297924504
balanced_future::cycle78_rank22_obj1,cycle78_rank22_obj1,78.0,0.2683863942126585,,ok,regression,transferred_masked_residual_signature,pca_video,-0.7144128523880839
balanced_future::cycle78_rank22_obj2,cycle78_rank22_obj2,78.0,0.2683863942126585,,ok,regression,transferred_masked_residual_signature,pca_video,3.091261299252424
