cycleNo,observed,block_id,n_train,n_positive_train,status,predicted_probability,target,feature_set,split
68.0,0,2,71,13,ok,0.1693831325260697,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
70.0,0,2,71,13,ok,0.2559298876262651,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
72.0,0,2,71,13,ok,0.30662743910975826,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
74.0,0,2,71,13,ok,0.459663478635856,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
76.0,0,2,71,13,ok,0.2510466660484983,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
78.0,1,2,71,13,ok,0.23011269142675528,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
80.0,1,2,71,13,ok,0.4121919555946065,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
82.0,1,2,71,13,ok,0.5316168597152789,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
84.0,1,3,71,15,ok,0.6662697224457027,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
86.0,0,3,71,15,ok,0.21464106818760698,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
88.0,0,3,71,15,ok,0.16858334970632577,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
90.0,0,3,71,15,ok,0.13337269722573128,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
92.0,0,3,71,15,ok,0.16255363908967238,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
94.0,0,3,71,15,ok,0.3164317717472788,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
96.0,0,3,71,15,ok,0.5670383206840197,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
98.0,0,3,71,15,ok,0.8260731263810271,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
100.0,0,3,71,15,ok,0.7388773588341365,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
102.0,0,3,71,15,ok,0.8008037515867988,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
104.0,0,3,71,15,ok,0.8517720169900082,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
106.0,0,3,71,15,ok,0.9234565324526772,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
108.0,1,3,71,15,ok,0.8689405286919254,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
110.0,1,3,71,15,ok,0.8245835394626493,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
112.0,1,3,71,15,ok,0.13478728217193586,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
114.0,1,3,71,15,ok,0.7466201024981521,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
116.0,0,3,71,15,ok,0.06029223944173258,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
118.0,0,3,71,15,ok,0.14604490845952497,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
123.0,0,4,71,20,ok,0.20649249702630793,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
124.0,0,4,71,20,ok,0.08413747927113571,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
125.0,0,4,71,20,ok,0.1992976281303723,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
126.0,0,4,71,20,ok,0.42453767638644946,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
127.0,0,4,71,20,ok,0.3867410484802146,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
128.0,0,4,71,20,ok,0.4369844144486029,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
129.0,0,4,71,20,ok,0.5392191923252162,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
130.0,0,4,71,20,ok,0.36992514582728836,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
131.0,0,4,71,20,ok,0.12014532071188838,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
132.0,0,4,71,20,ok,0.2701148970498168,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
133.0,0,4,71,20,ok,0.3779137938902475,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
134.0,0,4,71,20,ok,0.4256915212983008,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
136.0,0,4,71,20,ok,0.6341964902197768,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
137.0,0,4,71,20,ok,0.4500151798229881,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
138.0,0,4,71,20,ok,0.3272699813629981,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
139.0,0,4,71,20,ok,0.38626574667519187,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
140.0,0,4,71,20,ok,0.3694129424559407,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
141.0,0,4,71,20,ok,0.3467217774889831,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
142.0,0,5,72,12,ok,0.10642536439497778,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
143.0,0,5,72,12,ok,0.1045915450340093,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
144.0,0,5,72,12,ok,0.12254619242794937,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
145.0,0,5,72,12,ok,0.15659035309232955,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
146.0,0,5,72,12,ok,0.20021798270464458,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
147.0,0,5,72,12,ok,0.30187566633999907,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
148.0,1,5,72,12,ok,0.28292834125249033,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
149.0,1,5,72,12,ok,0.29946773158970336,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
150.0,1,5,72,12,ok,0.9636411536430697,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
151.0,1,5,72,12,ok,0.22540771459777606,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
152.0,1,5,72,12,ok,0.48420578817168625,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
153.0,1,5,72,12,ok,0.546822410091855,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
154.0,1,5,72,12,ok,0.5896719649759552,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
155.0,1,5,72,12,ok,0.6191948012243818,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
156.0,0,5,72,12,ok,0.13546811322389823,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
157.0,0,5,72,12,ok,0.4799806047105478,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
158.0,0,5,72,12,ok,0.5547993549449086,future_any_drop_within_8cycles,cycle_state_upper_bound,cycle_block_cv
2.0,0,1,71,21,ok,0.4320327575901129,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
4.0,0,1,71,21,ok,0.4669122256986966,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
6.0,0,1,71,21,ok,0.46818014477560776,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
8.0,0,1,71,21,ok,0.36622066644085044,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
10.0,0,1,71,21,ok,0.3040218985229292,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
12.0,0,1,71,21,ok,0.300655926176733,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
14.0,0,1,71,21,ok,0.4526226870278925,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
26.0,0,1,71,21,ok,0.5257108120589048,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
28.0,0,1,71,21,ok,0.44759332433078786,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
30.0,0,1,71,21,ok,0.4176082176889183,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
32.0,0,1,71,21,ok,0.35608678408645156,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
34.0,0,1,71,21,ok,0.343590191731198,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
36.0,0,1,71,21,ok,0.5827389666717421,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
38.0,1,1,71,21,ok,0.4615782899141758,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
40.0,1,1,71,21,ok,0.39784366898890855,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
42.0,0,1,71,21,ok,0.3819188870745514,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
44.0,0,1,71,21,ok,0.46497100335923475,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
46.0,0,1,71,21,ok,0.6054210834246365,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
48.0,0,2,71,18,ok,0.5273954208400509,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
50.0,0,2,71,18,ok,0.5307606552298051,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
52.0,0,2,71,18,ok,0.5106912401980982,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
54.0,0,2,71,18,ok,0.5375265535058358,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
56.0,0,2,71,18,ok,0.611419352971099,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
58.0,0,2,71,18,ok,0.5408307030064914,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
60.0,1,2,71,18,ok,0.5026287147384306,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
62.0,0,2,71,18,ok,0.512014972878621,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
64.0,0,2,71,18,ok,0.5179291905105367,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
66.0,1,2,71,18,ok,0.6598551213504665,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
68.0,0,2,71,18,ok,0.5858373824908845,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
70.0,1,2,71,18,ok,0.5860928392663527,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
72.0,0,2,71,18,ok,0.5872382373840098,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
74.0,0,2,71,18,ok,0.5831163063307078,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
76.0,1,2,71,18,ok,0.7039573102342553,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
78.0,1,2,71,18,ok,0.6531208594094805,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
80.0,0,2,71,18,ok,0.6422382272052348,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
82.0,0,2,71,18,ok,0.638235434512385,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
84.0,0,3,71,12,ok,0.63764254995042,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
86.0,1,3,71,12,ok,0.7779041891243593,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
88.0,1,3,71,12,ok,0.7193342896107086,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
90.0,1,3,71,12,ok,0.705726027781046,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
92.0,1,3,71,12,ok,0.6752572919810114,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
94.0,0,3,71,12,ok,0.7061708404786056,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
96.0,1,3,71,12,ok,0.8028783942899818,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
98.0,0,3,71,12,ok,0.7734745505478949,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
100.0,0,3,71,12,ok,0.7624834797632549,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
102.0,0,3,71,12,ok,0.7607819409179178,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
104.0,1,3,71,12,ok,0.7554923051304067,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
106.0,1,3,71,12,ok,0.8105525553377979,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
108.0,0,3,71,12,ok,0.7240852102745545,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
110.0,1,3,71,12,ok,0.7420517506720393,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
112.0,1,3,71,12,ok,0.7928050529739308,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
114.0,0,3,71,12,ok,0.7509509700523138,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
116.0,1,3,71,12,ok,0.8097200620429637,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
118.0,1,3,71,12,ok,0.7725163960741108,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
123.0,0,4,71,20,ok,0.23230916984946148,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
124.0,0,4,71,20,ok,0.22731593013217577,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
125.0,1,4,71,20,ok,0.22432922160176796,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
126.0,0,4,71,20,ok,0.602689373691621,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
127.0,1,4,71,20,ok,0.3237672786447405,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
128.0,0,4,71,20,ok,0.2994405890618396,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
129.0,0,4,71,20,ok,0.28587310060179255,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
130.0,1,4,71,20,ok,0.2691895898900398,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
131.0,0,4,71,20,ok,0.27001912149981677,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
132.0,0,4,71,20,ok,0.28248261606733654,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
133.0,0,4,71,20,ok,0.26890332194089567,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
134.0,0,4,71,20,ok,0.2703241559233929,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
136.0,0,4,71,20,ok,0.5453075141778132,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
137.0,0,4,71,20,ok,0.1652756834330886,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
138.0,0,4,71,20,ok,0.13794406273952473,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
139.0,0,4,71,20,ok,0.14907114908434216,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
140.0,0,4,71,20,ok,0.13558565710905385,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
141.0,0,4,71,20,ok,0.13442288238458378,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
142.0,0,5,72,21,ok,0.186948652274396,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
143.0,0,5,72,21,ok,0.18683918458924945,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
144.0,0,5,72,21,ok,0.19773079775430102,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
145.0,0,5,72,21,ok,0.1877513372609289,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
146.0,0,5,72,21,ok,0.49218424005094946,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
147.0,0,5,72,21,ok,0.4333409593309364,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
148.0,0,5,72,21,ok,0.31929354979677954,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
149.0,0,5,72,21,ok,0.28870685466286916,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
150.0,1,5,72,21,ok,0.06225265777087083,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
151.0,1,5,72,21,ok,0.09915546949669797,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
152.0,0,5,72,21,ok,0.10435246574817907,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
153.0,0,5,72,21,ok,0.11009962745172054,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
154.0,0,5,72,21,ok,0.11775152050557976,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
155.0,0,5,72,21,ok,0.1200708061688905,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
156.0,0,5,72,21,ok,0.08768206812519427,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
157.0,0,5,72,21,ok,0.13347198267482113,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
158.0,0,5,72,21,ok,0.13605315575615892,high_cross_modal_consensus_q75,acquisition_context,cycle_block_cv
44.0,0,1,16,2,ok,0.7965887272918987,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
46.0,0,1,16,2,ok,0.8561922201068148,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
48.0,0,1,16,2,ok,0.830146687576413,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
50.0,0,1,16,2,ok,0.8462380170705515,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
52.0,0,1,16,2,ok,0.8464658464965475,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
54.0,0,1,16,2,ok,0.8746509326909326,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
56.0,0,1,16,2,ok,0.9390537628423774,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
58.0,0,1,16,2,ok,0.9315174155958484,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
60.0,1,1,16,2,ok,0.9391183038028856,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
62.0,0,1,16,2,ok,0.9570543282843794,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
64.0,0,1,16,2,ok,0.9659459740629075,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
66.0,1,1,16,2,ok,0.9745879732965086,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
68.0,0,1,16,2,ok,0.9729335390024065,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
70.0,1,1,16,2,ok,0.9761002627320763,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
72.0,0,1,16,2,ok,0.9822312200912493,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
74.0,0,2,31,5,ok,0.8192795912383741,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
76.0,1,2,31,5,ok,0.7583315109925792,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
78.0,1,2,31,5,ok,0.7736868594326172,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
80.0,0,2,31,5,ok,0.8373692303017339,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
82.0,0,2,31,5,ok,0.871971129438328,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
84.0,0,2,31,5,ok,0.8717662294485177,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
86.0,1,2,31,5,ok,0.8414206722977491,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
88.0,1,2,31,5,ok,0.8273483505196374,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
90.0,1,2,31,5,ok,0.8824034497533364,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
92.0,1,2,31,5,ok,0.8848639410270606,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
94.0,0,2,31,5,ok,0.9130453694301779,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
96.0,1,2,31,5,ok,0.9009309273061059,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
98.0,0,2,31,5,ok,0.9178215870899248,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
100.0,0,2,31,5,ok,0.9105135421603653,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
102.0,0,2,31,5,ok,0.9171613491312023,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
104.0,1,3,46,12,ok,0.7385017316050239,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
106.0,1,3,46,12,ok,0.8536272853264789,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
108.0,0,3,46,12,ok,0.7395094070591239,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
110.0,1,3,46,12,ok,0.7450987902605709,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
112.0,1,3,46,12,ok,0.8776790970889016,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
114.0,0,3,46,12,ok,0.7701175008769052,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
116.0,1,3,46,12,ok,0.8468910108150551,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
118.0,1,3,46,12,ok,0.789720717898495,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
123.0,0,3,46,12,ok,0.001020426820816597,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
124.0,0,3,46,12,ok,0.0009656327883494638,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
125.0,1,3,46,12,ok,0.0009322774506250535,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
126.0,0,3,46,12,ok,0.001445850636206694,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
127.0,1,3,46,12,ok,0.0021341141678965438,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
128.0,0,3,46,12,ok,0.0016135167607147854,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
129.0,0,3,46,12,ok,0.0014276653361752316,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
130.0,1,4,60,20,ok,0.5179601282384378,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
131.0,0,4,60,20,ok,0.49061454853671327,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
132.0,0,4,60,20,ok,0.4834173538489302,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
133.0,0,4,60,20,ok,0.46543809807482145,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
134.0,0,4,60,20,ok,0.46908876551501333,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
136.0,0,4,60,20,ok,0.8336822548595486,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
137.0,0,4,60,20,ok,0.5653954294885924,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
138.0,0,4,60,20,ok,0.4574617638594396,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
139.0,0,4,60,20,ok,0.4665828112004119,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
140.0,0,4,60,20,ok,0.41624419340000457,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
141.0,0,4,60,20,ok,0.38413077094394144,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
142.0,0,4,60,20,ok,0.3692828665558373,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
143.0,0,4,60,20,ok,0.36736291056027326,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
144.0,0,4,60,20,ok,0.3813350442321805,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
145.0,0,5,74,21,ok,0.17475973163065703,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
146.0,0,5,74,21,ok,0.48842645980459637,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
147.0,0,5,74,21,ok,0.42455629729166916,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
148.0,0,5,74,21,ok,0.30603613838533955,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
149.0,0,5,74,21,ok,0.2738291649135101,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
150.0,1,5,74,21,ok,0.05714990594413035,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
151.0,1,5,74,21,ok,0.09241942381294097,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
152.0,0,5,74,21,ok,0.09724167502625532,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
153.0,0,5,74,21,ok,0.10261370107892763,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
154.0,0,5,74,21,ok,0.10977999417979135,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
155.0,0,5,74,21,ok,0.11185618337594479,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
156.0,0,5,74,21,ok,0.08102683497436315,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
157.0,0,5,74,21,ok,0.12441657705441243,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
158.0,0,5,74,21,ok,0.12673017095940808,high_cross_modal_consensus_q75,acquisition_context,rolling_origin_block
2.0,0,1,71,21,ok,0.9347551236478615,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
4.0,0,1,71,21,ok,0.13379529439676133,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
6.0,0,1,71,21,ok,0.1342880500606942,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
8.0,0,1,71,21,ok,0.8159075075266689,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
10.0,0,1,71,21,ok,0.3907781964747081,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
12.0,0,1,71,21,ok,0.10373700938058354,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
14.0,0,1,71,21,ok,0.25582077483865007,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
26.0,0,1,71,21,ok,0.7779550903023452,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
28.0,0,1,71,21,ok,0.7847502249451298,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
30.0,0,1,71,21,ok,0.845867025230333,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
32.0,0,1,71,21,ok,0.7870538502236509,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
34.0,0,1,71,21,ok,0.5013748181748734,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
36.0,0,1,71,21,ok,0.8078198778880665,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
38.0,1,1,71,21,ok,0.8699555929420079,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
40.0,1,1,71,21,ok,0.45897840366710463,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
42.0,0,1,71,21,ok,0.1471592262881523,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
44.0,0,1,71,21,ok,0.00833125668804353,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
46.0,0,1,71,21,ok,0.15770355404456188,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
48.0,0,2,71,18,ok,0.09805589883128765,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
50.0,0,2,71,18,ok,0.10532035210078732,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
52.0,0,2,71,18,ok,0.1139148480359362,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
54.0,0,2,71,18,ok,0.12278213480605121,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
56.0,0,2,71,18,ok,0.5724270923458357,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
58.0,0,2,71,18,ok,0.7296002735363422,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
60.0,1,2,71,18,ok,0.47243558242953876,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
62.0,0,2,71,18,ok,0.24956670930798205,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
64.0,0,2,71,18,ok,0.23355349224461144,high_cross_modal_consensus_q75,echem_regime,cycle_block_cv
