cycleNo,observed,status,predicted_probability,target,feature_set,split,n_train,n_positive_train
44.0,0.0,ok,0.9999923087751024,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
46.0,0.0,ok,0.028124780140828858,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
48.0,0.0,ok,0.030244313428338956,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
50.0,0.0,ok,0.031071659604492114,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
52.0,0.0,ok,0.03291018730416774,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
54.0,0.0,ok,0.037471876507206146,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
56.0,0.0,ok,0.6011843271060949,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
58.0,0.0,ok,0.15726062920022457,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
60.0,0.0,ok,0.034438052074683,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
62.0,0.0,ok,0.01674326815682958,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
64.0,0.0,ok,0.013676615856804717,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
66.0,0.0,ok,0.6304536653890949,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
68.0,0.0,ok,0.06724641933065509,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
70.0,0.0,ok,0.21284285326697558,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
72.0,0.0,ok,0.21229216562868572,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
74.0,0.0,ok,0.059395425513339144,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
76.0,0.0,ok,0.7737182780727212,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
78.0,0.0,ok,0.3203194925410822,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
80.0,0.0,ok,0.07283901587465005,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
82.0,0.0,ok,0.02858171898246739,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
84.0,0.0,ok,0.016506278407024653,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
86.0,1.0,ok,0.016163445027349017,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
88.0,0.0,ok,0.29005996868306216,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
90.0,0.0,ok,0.30102028750844556,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
92.0,0.0,ok,0.3368769922120779,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
94.0,0.0,ok,0.2410615885087044,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
96.0,0.0,ok,0.1499943602877134,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
98.0,0.0,ok,0.11213188346589137,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
100.0,0.0,ok,0.33670727194047456,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
102.0,0.0,ok,0.3604639287090174,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
104.0,0.0,ok,0.11333253606671587,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
106.0,0.0,ok,0.885587923720386,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
108.0,0.0,ok,0.18084381247518533,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
110.0,0.0,ok,0.13678473502335442,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
112.0,0.0,ok,0.38466436201387144,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
114.0,0.0,ok,0.17015485381862486,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
116.0,1.0,ok,0.006987833571969583,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
118.0,0.0,ok,0.3202412986421312,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
123.0,0.0,ok,0.34796596722627254,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
124.0,0.0,ok,0.8205374736841691,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
125.0,0.0,ok,0.5857853142779875,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
126.0,0.0,ok,0.9946905530146886,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
127.0,0.0,ok,0.42737631946551935,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
128.0,0.0,ok,0.20760956215235465,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
129.0,0.0,ok,0.6423771215273071,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
130.0,0.0,ok,0.5332828770891781,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
131.0,0.0,ok,0.2115575827021629,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
132.0,0.0,ok,0.08452704552303013,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
133.0,0.0,ok,0.06840371466979914,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
134.0,0.0,ok,0.07777176429720913,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
136.0,0.0,ok,0.3659273693115004,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
137.0,0.0,ok,0.35995369422944173,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
138.0,0.0,ok,0.29688193156816445,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
139.0,0.0,ok,0.5896714466701541,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
140.0,0.0,ok,0.196325587450677,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
141.0,0.0,ok,0.1961429309458393,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
142.0,0.0,ok,0.07757828507782233,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
143.0,0.0,ok,0.06487729184313434,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
144.0,0.0,ok,0.028787358891686043,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
145.0,0.0,ok,0.10064238429217529,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
146.0,0.0,ok,0.0703298434005249,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
147.0,0.0,ok,0.07725617381006326,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
148.0,0.0,ok,0.06627190391809766,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
149.0,0.0,ok,0.11143777205063951,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
150.0,0.0,ok,0.9999999998705811,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
151.0,0.0,ok,0.09278203120673396,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
152.0,0.0,ok,0.09277650499930738,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
153.0,0.0,ok,0.09277098206570467,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
154.0,0.0,ok,0.09276546239926094,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
155.0,0.0,ok,0.09275994599325951,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
156.0,0.0,ok,0.09275443284093121,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
157.0,0.0,ok,0.09274892293545504,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
158.0,0.0,ok,0.09274341626995677,synchronized_multimodal_candidate,echem_regime,leave_one_cycle,,
2.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,0.0,0.0
4.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,1.0,0.0
6.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,2.0,0.0
8.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,3.0,0.0
10.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,4.0,0.0
12.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,5.0,0.0
14.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,6.0,0.0
26.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,7.0,0.0
28.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,8.0,0.0
30.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,9.0,0.0
32.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,10.0,0.0
34.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,11.0,0.0
36.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,12.0,0.0
38.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,13.0,0.0
40.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,14.0,0.0
42.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,15.0,0.0
44.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,16.0,0.0
46.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,17.0,0.0
48.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,18.0,0.0
50.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,19.0,0.0
52.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,20.0,0.0
54.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,21.0,0.0
56.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,22.0,0.0
58.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,23.0,0.0
60.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,24.0,0.0
62.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,25.0,0.0
64.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,26.0,0.0
66.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,27.0,0.0
68.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,28.0,0.0
70.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,29.0,0.0
72.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,30.0,0.0
74.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,31.0,0.0
76.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,32.0,0.0
78.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,33.0,0.0
80.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,34.0,0.0
82.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,35.0,0.0
84.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,36.0,0.0
86.0,1.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_regime,rolling_origin,37.0,0.0
88.0,0.0,ok,0.5934826846903646,synchronized_multimodal_candidate,echem_regime,rolling_origin,38.0,1.0
90.0,0.0,ok,0.551998706385427,synchronized_multimodal_candidate,echem_regime,rolling_origin,39.0,1.0
92.0,0.0,ok,0.6219847417842169,synchronized_multimodal_candidate,echem_regime,rolling_origin,40.0,1.0
94.0,0.0,ok,0.20478816984535603,synchronized_multimodal_candidate,echem_regime,rolling_origin,41.0,1.0
96.0,0.0,ok,0.8144337755616433,synchronized_multimodal_candidate,echem_regime,rolling_origin,42.0,1.0
98.0,0.0,ok,0.5945464679502536,synchronized_multimodal_candidate,echem_regime,rolling_origin,43.0,1.0
100.0,0.0,ok,0.4603867963925006,synchronized_multimodal_candidate,echem_regime,rolling_origin,44.0,1.0
102.0,0.0,ok,0.21325678540445425,synchronized_multimodal_candidate,echem_regime,rolling_origin,45.0,1.0
104.0,0.0,ok,0.15973637587848544,synchronized_multimodal_candidate,echem_regime,rolling_origin,46.0,1.0
106.0,0.0,ok,0.9407940483705057,synchronized_multimodal_candidate,echem_regime,rolling_origin,47.0,1.0
108.0,0.0,ok,0.35366222216826976,synchronized_multimodal_candidate,echem_regime,rolling_origin,48.0,1.0
110.0,0.0,ok,0.05303562233659635,synchronized_multimodal_candidate,echem_regime,rolling_origin,49.0,1.0
112.0,0.0,ok,1.7605520332054393e-09,synchronized_multimodal_candidate,echem_regime,rolling_origin,50.0,1.0
114.0,0.0,ok,0.0009053458784043417,synchronized_multimodal_candidate,echem_regime,rolling_origin,51.0,1.0
116.0,1.0,ok,0.009681268755113622,synchronized_multimodal_candidate,echem_regime,rolling_origin,52.0,1.0
118.0,0.0,ok,0.5026658229928175,synchronized_multimodal_candidate,echem_regime,rolling_origin,53.0,2.0
123.0,0.0,ok,0.565672416874502,synchronized_multimodal_candidate,echem_regime,rolling_origin,54.0,2.0
124.0,0.0,ok,0.955793810660787,synchronized_multimodal_candidate,echem_regime,rolling_origin,54.0,2.0
125.0,0.0,ok,0.3296422838437422,synchronized_multimodal_candidate,echem_regime,rolling_origin,55.0,2.0
126.0,0.0,ok,0.19388307438620855,synchronized_multimodal_candidate,echem_regime,rolling_origin,56.0,2.0
127.0,0.0,ok,0.2422723598628978,synchronized_multimodal_candidate,echem_regime,rolling_origin,57.0,2.0
128.0,0.0,ok,0.7117375615334925,synchronized_multimodal_candidate,echem_regime,rolling_origin,58.0,2.0
129.0,0.0,ok,0.7782583583802354,synchronized_multimodal_candidate,echem_regime,rolling_origin,59.0,2.0
130.0,0.0,ok,0.5740076472145952,synchronized_multimodal_candidate,echem_regime,rolling_origin,60.0,2.0
131.0,0.0,ok,0.29593984242178367,synchronized_multimodal_candidate,echem_regime,rolling_origin,61.0,2.0
132.0,0.0,ok,0.16647658104066626,synchronized_multimodal_candidate,echem_regime,rolling_origin,62.0,2.0
133.0,0.0,ok,0.1275836916711286,synchronized_multimodal_candidate,echem_regime,rolling_origin,63.0,2.0
134.0,0.0,ok,0.11387189545799198,synchronized_multimodal_candidate,echem_regime,rolling_origin,64.0,2.0
136.0,0.0,ok,0.4257238642392864,synchronized_multimodal_candidate,echem_regime,rolling_origin,66.0,2.0
137.0,0.0,ok,0.46157935794716426,synchronized_multimodal_candidate,echem_regime,rolling_origin,66.0,2.0
138.0,0.0,ok,0.30085163029493667,synchronized_multimodal_candidate,echem_regime,rolling_origin,67.0,2.0
139.0,0.0,ok,0.4841710975954304,synchronized_multimodal_candidate,echem_regime,rolling_origin,68.0,2.0
140.0,0.0,ok,0.23772416445808575,synchronized_multimodal_candidate,echem_regime,rolling_origin,69.0,2.0
141.0,0.0,ok,0.19254219192999333,synchronized_multimodal_candidate,echem_regime,rolling_origin,70.0,2.0
142.0,0.0,ok,0.0834342962843231,synchronized_multimodal_candidate,echem_regime,rolling_origin,71.0,2.0
143.0,0.0,ok,0.05513300888567548,synchronized_multimodal_candidate,echem_regime,rolling_origin,72.0,2.0
144.0,0.0,ok,0.03156929336482204,synchronized_multimodal_candidate,echem_regime,rolling_origin,73.0,2.0
145.0,0.0,ok,0.06765574331922505,synchronized_multimodal_candidate,echem_regime,rolling_origin,74.0,2.0
146.0,0.0,ok,0.08380924742787983,synchronized_multimodal_candidate,echem_regime,rolling_origin,75.0,2.0
147.0,0.0,ok,0.09037358356293548,synchronized_multimodal_candidate,echem_regime,rolling_origin,76.0,2.0
148.0,0.0,ok,0.06695919292909458,synchronized_multimodal_candidate,echem_regime,rolling_origin,77.0,2.0
149.0,0.0,ok,0.08288489353130574,synchronized_multimodal_candidate,echem_regime,rolling_origin,78.0,2.0
150.0,0.0,ok,0.9999999997768869,synchronized_multimodal_candidate,echem_regime,rolling_origin,79.0,2.0
151.0,0.0,ok,0.12688395959678775,synchronized_multimodal_candidate,echem_regime,rolling_origin,80.0,2.0
152.0,0.0,ok,0.1137979842616441,synchronized_multimodal_candidate,echem_regime,rolling_origin,81.0,2.0
153.0,0.0,ok,0.11019973421643399,synchronized_multimodal_candidate,echem_regime,rolling_origin,82.0,2.0
154.0,0.0,ok,0.10692137890599353,synchronized_multimodal_candidate,echem_regime,rolling_origin,83.0,2.0
155.0,0.0,ok,0.10369416938427137,synchronized_multimodal_candidate,echem_regime,rolling_origin,84.0,2.0
156.0,0.0,ok,0.10061829447754306,synchronized_multimodal_candidate,echem_regime,rolling_origin,85.0,2.0
157.0,0.0,ok,0.09795806536147515,synchronized_multimodal_candidate,echem_regime,rolling_origin,86.0,2.0
158.0,0.0,ok,0.09530002203648587,synchronized_multimodal_candidate,echem_regime,rolling_origin,87.0,2.0
2.0,0.0,ok,0.11605176973048588,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
4.0,0.0,ok,0.014735895285238266,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
6.0,0.0,ok,0.012287090950494184,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
8.0,0.0,ok,0.024514302171996773,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
10.0,0.0,ok,0.009699277062319668,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
12.0,0.0,ok,0.002422554179604658,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
14.0,0.0,ok,0.02728718589821771,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
26.0,0.0,ok,0.17137856492161077,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
28.0,0.0,ok,0.02624344313171255,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
30.0,0.0,ok,0.03464849724680275,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
32.0,0.0,ok,0.021353133887219593,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
34.0,0.0,ok,0.010231150611085234,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
36.0,0.0,ok,0.29744557700252755,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
38.0,0.0,ok,0.02625697018220977,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
40.0,0.0,ok,0.011545021566513452,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
42.0,0.0,ok,0.004379354862688015,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
44.0,0.0,ok,0.9986199107164683,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
46.0,0.0,ok,0.04600947851290847,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
48.0,0.0,ok,0.03974263043472851,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
50.0,0.0,ok,0.039812744057094986,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
52.0,0.0,ok,0.035852863407809195,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
54.0,0.0,ok,0.04525764262368581,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
56.0,0.0,ok,0.4857340603137464,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
58.0,0.0,ok,0.08271033183530786,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
60.0,0.0,ok,0.0214125169928648,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
62.0,0.0,ok,0.012518498802294203,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
64.0,0.0,ok,0.011079352251530129,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
66.0,0.0,ok,0.5661302080566025,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
68.0,0.0,ok,0.05519196828535395,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
70.0,0.0,ok,0.12299093309955664,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
72.0,0.0,ok,0.11596442831119066,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
74.0,0.0,ok,0.043731476199084095,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
76.0,0.0,ok,0.7412333710494423,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
78.0,0.0,ok,0.25128585685809723,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
80.0,0.0,ok,0.07190181134061593,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
82.0,0.0,ok,0.036906827704912215,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
84.0,0.0,ok,0.0195931501933223,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
86.0,1.0,ok,0.032781664596357785,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
88.0,0.0,ok,0.3132411308613358,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
90.0,0.0,ok,0.2567113352587837,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
92.0,0.0,ok,0.2182609347267689,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
94.0,0.0,ok,0.20987322955327156,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
96.0,0.0,ok,0.3852753561738102,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
98.0,0.0,ok,0.22638839611298914,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
100.0,0.0,ok,0.3823285158852219,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
102.0,0.0,ok,0.39410816156770634,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
104.0,0.0,ok,0.18123416200249284,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
106.0,0.0,ok,0.9190755898291977,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
108.0,0.0,ok,0.2158796524224913,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
110.0,0.0,ok,0.16538339053276058,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
112.0,0.0,ok,0.8407618580029425,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
114.0,0.0,ok,0.4703479955131866,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
116.0,1.0,ok,0.015053071098915238,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
118.0,0.0,ok,0.648636846223865,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
123.0,0.0,ok,0.06205439574589516,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
124.0,0.0,ok,0.16439002237561895,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
125.0,0.0,ok,0.09311556055235834,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
126.0,0.0,ok,0.9939047541999918,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
127.0,0.0,ok,0.22345398476953904,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
128.0,0.0,ok,0.09737210851169731,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
129.0,0.0,ok,0.2506117121810412,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
130.0,0.0,ok,0.1706885771420592,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
131.0,0.0,ok,0.06602822286346462,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
132.0,0.0,ok,0.035737327425528646,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
133.0,0.0,ok,0.026299083304751617,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
134.0,0.0,ok,0.027394945581852313,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
136.0,0.0,ok,0.5789804169910139,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
137.0,0.0,ok,0.058974979454663935,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
138.0,0.0,ok,0.030529924068033884,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
139.0,0.0,ok,0.07768212491552912,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
140.0,0.0,ok,0.021537343192240887,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
141.0,0.0,ok,0.020522431682337368,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
142.0,0.0,ok,0.009588129617913135,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
143.0,0.0,ok,0.007078699963246738,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
144.0,0.0,ok,0.005764472625827745,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
145.0,0.0,ok,0.009551423781572052,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
146.0,0.0,ok,0.038378871648927525,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
147.0,0.0,ok,0.03746492721188344,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
148.0,0.0,ok,0.02016963582446511,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
149.0,0.0,ok,0.026315421076906195,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
150.0,0.0,ok,0.9999283232691162,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
151.0,0.0,ok,0.0034029311499414613,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
152.0,0.0,ok,0.003591552510338022,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
153.0,0.0,ok,0.0038309541091078527,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
154.0,0.0,ok,0.004166788937417852,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
155.0,0.0,ok,0.004183806326527619,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
156.0,0.0,ok,0.002430782394972957,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
157.0,0.0,ok,0.004776755207841327,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
158.0,0.0,ok,0.004796644551816286,synchronized_multimodal_candidate,echem_plus_acquisition,leave_one_cycle,,
2.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,0.0,0.0
4.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,1.0,0.0
6.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,2.0,0.0
8.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,3.0,0.0
10.0,0.0,skipped_train_class_or_size,,synchronized_multimodal_candidate,echem_plus_acquisition,rolling_origin,4.0,0.0
