target,feature,transform,n,n_positive,direction,oriented_auc,average_precision,spearman_rho,spearman_p,median_positive,median_negative,median_positive_minus_negative,source_eta2_raw_feature,source_stratified_auc_p,source_stratified_null_auc_mean,source_stratified_null_auc_p95,cycle_stratified_auc_p,cycle_stratified_null_auc_mean,cycle_stratified_null_auc_p95
future_any_drop_within_8cycles,persistence_mse_mean,raw,96,28,lower_in_positive,0.5078781512605042,0.34024593563004124,0.012405113445570645,0.9045170406292744,8.015220737433992e-05,9.311052417615429e-05,-1.2958316801814362e-05,0.8079820145613993,0.0999000999000999,0.4784737394957983,0.5147058823529411,1.0,0.5078781512605043,0.5078781512605042
future_any_drop_within_8cycles,temporal_energy_mean,raw,96,28,lower_in_positive,0.5047268907563025,0.33895544213380574,0.007443068067342387,0.9426237490157734,0.0088040474802255,0.00920460885390635,-0.0004005613736808491,0.742948534670206,0.1108891108891109,0.4710430672268907,0.51265756302521,1.0,0.5047268907563024,0.5047268907563025
future_any_drop_within_8cycles,persistence_mse_p95,raw,96,28,lower_in_positive,0.4921218487394958,0.3330574082162033,-0.012405113445570645,0.9045170406292744,0.00029837218753525,0.0003089859535975,-1.0613766062250013e-05,0.7265966956865824,0.11188811188811189,0.45516911764705886,0.5016018907563025,1.0,0.49212184873949566,0.4921218487394958
future_any_drop_within_8cycles,velocity_mse_mean,raw,96,28,lower_in_positive,0.4921218487394958,0.31428493630342397,-0.012405113445570645,0.9045170406292744,0.00022452498524215,0.00024941364245015,-2.4888657208000026e-05,0.8242515582666727,0.08891108891108891,0.4595630252100841,0.49789915966386555,1.0,0.49212184873949566,0.4921218487394958
future_any_drop_within_8cycles,velocity_minus_persistence_mse,raw,96,28,lower_in_positive,0.4795168067226891,0.30409892005149,-0.032253294958483676,0.7550724606696837,0.00014504772116195002,0.00014693806588175,-1.8903447197999841e-06,0.8250007218155789,0.09290709290709291,0.44351523109243696,0.48537289915966386,1.0,0.47951680672268904,0.4795168067226891
future_any_drop_within_8cycles,persistence_mse_late_mean,raw,96,28,lower_in_positive,0.47006302521008403,0.31665160529934877,-0.04713943109316845,0.6483370411230333,8.26036230137106e-05,8.439037628704682e-05,-1.7867532733362168e-06,0.7870212701334256,0.1018981018981019,0.4374233193277311,0.476890756302521,1.0,0.4700630252100841,0.47006302521008403
future_any_drop_within_8cycles,n_loaded_frames,raw,96,28,NA,,,,,,,,,,,,,,
future_any_drop_within_8cycles,frame_height,raw,96,28,NA,,,,,,,,,,,,,,
future_any_drop_within_8cycles,frame_width,raw,96,28,NA,,,,,,,,,,,,,,
future_any_drop_within_8cycles,stage_drift_xy_recomputed,source_residual,96,28,lower_in_positive,0.5483193277310924,0.37814213377150896,0.0761156770138682,0.46107420117325576,-0.0028600595904287873,-0.0015936978597272944,-0.001266361730701493,0.33453699659589814,0.04795204795204795,0.48331092436974793,0.5472689075630252,1.0,0.5483193277310924,0.5483193277310924
future_any_drop_within_8cycles,object_area_ds_px,source_residual,96,28,higher_in_positive,0.5459558823529412,0.30260772782398015,0.07236684302686906,0.4835035818141873,-5.4375,-10.1875,4.75,0.13405948224372052,0.28771228771228774,0.5306523109243698,0.5766806722689075,1.0,0.5459558823529412,0.5459558823529412
future_any_drop_within_8cycles,velocity_minus_persistence_mse,source_residual,96,28,lower_in_positive,0.5388655462184875,0.39702320974722366,0.06119855966481519,0.5536350930910497,-3.480018449407301e-05,-1.1032835573155187e-05,-2.3767348920917825e-05,0.8250007218155789,0.11188811188811189,0.5077720588235294,0.5493697478991597,1.0,0.5388655462184877,0.5388655462184875
future_any_drop_within_8cycles,persistence_mse_p95,source_residual,96,28,lower_in_positive,0.5372899159663865,0.38773042098714766,0.05871753697570105,0.5698541175627384,-2.4216632891674953e-05,-1.4876524801812479e-06,-2.2728980411493706e-05,0.7265966956865824,0.11188811188811189,0.5002531512605042,0.5493697478991597,1.0,0.5372899159663865,0.5372899159663865
future_any_drop_within_8cycles,velocity_mse_p95,source_residual,96,28,lower_in_positive,0.5346638655462186,0.38867469501079954,0.05458249916051083,0.5973705830173258,-5.71658148146375e-05,-2.290454622197501e-05,-3.426126859266249e-05,0.7172891904382652,0.11188811188811189,0.49709611344537813,0.5477941176470589,1.0,0.5346638655462187,0.5346638655462186
future_any_drop_within_8cycles,temporal_energy_mean,source_residual,96,28,lower_in_positive,0.5346638655462185,0.33154728611273826,0.05458249916051083,0.5973705830173258,-0.000626217884322015,0.0001835439567609478,-0.0008097618410829628,0.742948534670206,0.12487512487512488,0.49707773109243697,0.5462184873949579,1.0,0.5346638655462186,0.5346638655462185
future_any_drop_within_8cycles,roi_norm_mean_late_minus_early,source_residual,96,28,lower_in_positive,0.5304621848739496,0.320519522795994,0.047966438656206485,0.6425875218671891,-0.00027845189712630573,5.7904502480410314e-05,-0.00033635639960671605,0.6092928044306236,0.16183816183816183,0.5068040966386554,0.5446428571428572,1.0,0.5304621848739498,0.5304621848739496
future_any_drop_within_8cycles,velocity_mse_mean,source_residual,96,28,lower_in_positive,0.5262605042016807,0.3674587598808011,0.04135037815190215,0.6891467837427945,-5.57976964046375e-05,-1.5485715721281264e-05,-4.031198068335623e-05,0.8242515582666727,0.11188811188811189,0.49467594537815124,0.5346638655462185,1.0,0.5262605042016808,0.5262605042016807
future_any_drop_within_8cycles,raw_roi_mean_delta_last_minus_first,source_residual,96,28,lower_in_positive,0.5189075630252101,0.2866130711661042,0.029772272269369546,0.7733849267742845,-0.8866984049479167,0.7164713541666667,-1.6031697591145835,0.5335359243634783,0.5384615384615384,0.5209564075630253,0.5525210084033614,1.0,0.51890756302521,0.5189075630252101
future_any_drop_within_8cycles,temporal_energy_late_minus_early,source_residual,96,28,lower_in_positive,0.51890756302521,0.31092801746524185,0.029772272269369546,0.7733849267742845,5.8257719501852955e-06,2.4978527411197442e-05,-1.9152755461012146e-05,0.2936015026210311,0.6433566433566433,0.5204984243697479,0.5283613445378151,1.0,0.51890756302521,0.51890756302521
future_any_drop_within_8cycles,object_mean_residual,source_residual,96,28,lower_in_positive,0.5168067226890757,0.28830404460267045,0.026464242017217376,0.797994285002133,4.57500203450536,100.95556640625,-96.38056437174464,0.2046713230814577,0.3696303696303696,0.5049296218487395,0.5567226890756303,1.0,0.5168067226890758,0.5168067226890757
future_any_drop_within_8cycles,persistence_mse_late_mean,source_residual,96,28,lower_in_positive,0.5147058823529411,0.3853553412154035,0.0231562117650652,0.8228027739985381,-1.6731010873606024e-05,-2.8768342872129743e-06,-1.385417658639305e-05,0.7870212701334256,0.11788211788211789,0.4855435924369748,0.5236344537815125,1.0,0.5147058823529411,0.5147058823529411
future_any_drop_within_8cycles,roi_norm_mean_positive_step_fraction,source_residual,96,28,higher_in_positive,0.5110294117647058,0.31386064523418156,0.017381488189527124,0.8665164875327278,0.0,-0.0015350877192982781,0.0015350877192982781,0.23261423020233096,0.35864135864135865,0.4998206407563025,0.5456932773109244,1.0,0.5110294117647057,0.5110294117647058
future_any_drop_within_8cycles,persistence_mse_mean,source_residual,96,28,lower_in_positive,0.5099789915966387,0.34965421040499234,0.015713143697722816,0.8792268901759771,-2.0586699217045377e-05,-5.727117695632884e-06,-1.4859581521412493e-05,0.8079820145613993,0.11388611388611389,0.479438025210084,0.5178834033613444,1.0,0.5099789915966387,0.5099789915966387
future_any_drop_within_8cycles,roi_norm_mean_delta_last_minus_first,source_residual,96,28,lower_in_positive,0.5073529411764706,0.2824435766505935,0.0115781058825326,0.9108555097213938,-3.287382423872439e-05,2.2650696337223954e-05,-5.552452057594834e-05,0.36527572353165727,0.6023976023976024,0.5122983193277312,0.5509453781512605,1.0,0.5073529411764708,0.5073529411764706
future_any_drop_within_8cycles,temporal_energy_p95,source_residual,96,28,higher_in_positive,0.506827731092437,0.329743902276034,0.010751098319494558,0.9171995656585106,0.00011021216341762508,-0.00027288085160154067,0.00038309301501916575,0.8554668411256166,0.8931068931068931,0.5353981092436975,0.5698529411764707,1.0,0.5068277310924368,0.506827731092437
future_any_drop_within_8cycles,object_mean_abs_z,source_residual,96,28,lower_in_positive,0.506827731092437,0.28263083770230646,0.010751098319494558,0.9171995656585106,-0.28189778327941895,0.010328352451324463,-0.2922261357307434,0.2683029446959361,0.36063936063936064,0.4932857142857143,0.5488445378151261,1.0,0.5068277310924368,0.506827731092437
future_any_drop_within_8cycles,n_loaded_frames,source_residual,96,28,NA,,,,,,,,,,,,,,
future_any_drop_within_8cycles,frame_height,source_residual,96,28,NA,,,,,,,,,,,,,,
future_any_drop_within_8cycles,frame_width,source_residual,96,28,NA,,,,,,,,,,,,,,
future_any_drop_within_8cycles,persistence_mse_p95,within_source_rank,96,28,lower_in_positive,0.5525210084033614,0.3291145995036393,0.08315773253104755,0.42053157310228473,0.0,0.125,-0.125,0.7265966956865824,0.04495504495504495,0.5014159663865546,0.5467436974789917,1.0,0.5525210084033612,0.5525210084033614
future_any_drop_within_8cycles,velocity_mse_mean,within_source_rank,96,28,lower_in_positive,0.5525210084033614,0.3291145995036393,0.08315773253104755,0.42053157310228473,0.0,0.125,-0.125,0.8242515582666727,0.04495504495504495,0.5014159663865546,0.5467436974789917,1.0,0.5525210084033612,0.5525210084033614
future_any_drop_within_8cycles,velocity_mse_p95,within_source_rank,96,28,lower_in_positive,0.5525210084033614,0.3291145995036393,0.08315773253104755,0.42053157310228473,0.0,0.125,-0.125,0.7172891904382652,0.04495504495504495,0.5014159663865546,0.5467436974789917,1.0,0.5525210084033612,0.5525210084033614
future_any_drop_within_8cycles,velocity_minus_persistence_mse,within_source_rank,96,28,lower_in_positive,0.5525210084033614,0.3291145995036393,0.08315773253104755,0.42053157310228473,0.0,0.125,-0.125,0.8250007218155789,0.04495504495504495,0.5014159663865546,0.5467436974789917,1.0,0.5525210084033612,0.5525210084033614
future_any_drop_within_8cycles,temporal_energy_mean,within_source_rank,96,28,lower_in_positive,0.5456932773109243,0.3267653737223578,0.07234722730201137,0.48362245538787485,0.0,0.125,-0.125,0.742948534670206,0.06693306693306693,0.5012179621848739,0.5467436974789917,1.0,0.5456932773109242,0.5456932773109243
future_any_drop_within_8cycles,temporal_energy_p95,within_source_rank,96,28,lower_in_positive,0.5456932773109243,0.3267653737223578,0.07234722730201137,0.48362245538787485,0.0,0.125,-0.125,0.8554668411256166,0.059940059940059943,0.5012584033613445,0.5467436974789917,1.0,0.5456932773109242,0.5456932773109243
future_any_drop_within_8cycles,persistence_mse_mean,within_source_rank,96,28,lower_in_positive,0.5456932773109243,0.3267653737223578,0.07234722730201137,0.48362245538787485,0.0,0.125,-0.125,0.8079820145613993,0.06693306693306693,0.5012179621848739,0.5467436974789917,1.0,0.5456932773109242,0.5456932773109243
future_any_drop_within_8cycles,persistence_mse_late_mean,within_source_rank,96,28,lower_in_positive,0.5456932773109243,0.3267653737223578,0.07234722730201137,0.48362245538787485,0.0,0.125,-0.125,0.7870212701334256,0.06693306693306693,0.5012179621848739,0.5467436974789917,1.0,0.5456932773109242,0.5456932773109243
future_any_drop_within_8cycles,stage_drift_xy_recomputed,within_source_rank,96,28,lower_in_positive,0.5430672268907564,0.3220516167320205,0.06817812070982558,0.5092381185819862,0.0,0.07291666666666669,-0.07291666666666669,0.33453699659589814,0.027972027972027972,0.4888350840336134,0.5399159663865546,1.0,0.5430672268907565,0.5430672268907564
future_any_drop_within_8cycles,roi_norm_mean_late_minus_early,within_source_rank,96,28,lower_in_positive,0.5273109243697479,0.31420114305823466,0.04324202091614473,0.6757063933718983,0.0,0.125,-0.125,0.6092928044306236,0.21078921078921078,0.5010730042016807,0.5467436974789917,1.0,0.5273109243697479,0.5273109243697479
future_any_drop_within_8cycles,object_area_ds_px,within_source_rank,96,28,higher_in_positive,0.5241596638655462,0.30817414402000465,0.038193801764219756,0.7117893238291693,0.125,0.0,0.125,0.13405948224372052,0.17782217782217782,0.496921481092437,0.5430672268907564,1.0,0.5241596638655464,0.5241596638655462
future_any_drop_within_8cycles,object_mean_residual,within_source_rank,96,28,lower_in_positive,0.5147058823529411,0.3062265808557313,0.023284165108693317,0.821839774095342,0.0,0.125,-0.125,0.2046713230814577,0.34965034965034963,0.5012778361344538,0.5467436974789917,1.0,0.5147058823529411,0.5147058823529411
future_any_drop_within_8cycles,roi_norm_mean_positive_step_fraction,within_source_rank,96,28,lower_in_positive,0.513655462184874,0.3112884393849253,0.02162724039926435,0.8343300200642373,-0.0625,0.0,-0.0625,0.23261423020233096,0.6113886113886113,0.5173293067226891,0.565388655462185,1.0,0.5136554621848742,0.513655462184874
future_any_drop_within_8cycles,temporal_energy_late_minus_early,within_source_rank,96,28,higher_in_positive,0.5036764705882353,0.30580380977846416,0.005821041277173329,0.9551126412159535,0.0625,0.0625,0.0,0.2936015026210311,0.4675324675324675,0.4980561974789916,0.5425420168067226,1.0,0.5036764705882354,0.5036764705882353
future_any_drop_within_8cycles,roi_norm_mean_delta_last_minus_first,within_source_rank,96,28,higher_in_positive,0.49894957983193283,0.2845020688338661,-0.001663154650620951,0.9871689207744611,0.0625,0.0625,0.0,0.36527572353165727,0.4725274725274725,0.4982305672268908,0.5483193277310924,1.0,0.49894957983193294,0.49894957983193283
future_any_drop_within_8cycles,raw_roi_mean_delta_last_minus_first,within_source_rank,96,28,higher_in_positive,0.49894957983193283,0.2845020688338661,-0.001663154650620951,0.9871689207744611,0.0625,0.0625,0.0,0.5335359243634783,0.4725274725274725,0.4982305672268908,0.5483193277310924,1.0,0.49894957983193294,0.49894957983193283
future_any_drop_within_8cycles,object_mean_abs_z,within_source_rank,96,28,higher_in_positive,0.48424369747899165,0.2847718655322342,-0.024947319759314263,0.8093470963343202,0.0625,0.0625,0.0,0.2683029446959361,0.7132867132867133,0.498702731092437,0.5425420168067226,1.0,0.48424369747899143,0.48424369747899165
future_any_drop_within_8cycles,n_loaded_frames,within_source_rank,96,28,higher_in_positive,0.46638655462184864,0.27976190476190477,-0.0638306902323129,0.5366752380231564,0.0625,0.0625,0.0,,1.0,0.4663865546218488,0.46638655462184864,1.0,0.4663865546218488,0.46638655462184864
future_any_drop_within_8cycles,frame_height,within_source_rank,96,28,higher_in_positive,0.46638655462184864,0.27976190476190477,-0.0638306902323129,0.5366752380231564,0.0625,0.0625,0.0,,1.0,0.4663865546218488,0.46638655462184864,1.0,0.4663865546218488,0.46638655462184864
future_any_drop_within_8cycles,frame_width,within_source_rank,96,28,higher_in_positive,0.46638655462184864,0.27976190476190477,-0.0638306902323129,0.5366752380231564,0.0625,0.0625,0.0,,1.0,0.4663865546218488,0.46638655462184864,1.0,0.4663865546218488,0.46638655462184864
future_any_drop_within_8cycles,velocity_minus_persistence_mse,within_source_z,96,28,lower_in_positive,0.546218487394958,0.3592019921045275,0.07277666554734778,0.48102358188523514,-0.5012649550644669,-0.1379832133461105,-0.36328174171835637,0.8250007218155789,0.07692307692307693,0.5072022058823529,0.5561974789915967,1.0,0.5462184873949579,0.546218487394958
future_any_drop_within_8cycles,velocity_mse_mean,within_source_z,96,28,lower_in_positive,0.5441176470588236,0.36059675278674863,0.0694686352951956,0.5012350103972008,-0.20564424718612756,-0.1707350744432856,-0.03490917274284197,0.8242515582666727,0.07692307692307693,0.5040346638655462,0.552547268907563,1.0,0.5441176470588235,0.5441176470588236
future_any_drop_within_8cycles,persistence_mse_p95,within_source_z,96,28,lower_in_positive,0.5435924369747899,0.3579923173837545,0.06864162773215757,0.5063561284334157,-0.19410228447783243,-0.018552364755719586,-0.17554991972211284,0.7265966956865824,0.07692307692307693,0.5037851890756302,0.553046218487395,1.0,0.54359243697479,0.5435924369747899
future_any_drop_within_8cycles,velocity_mse_p95,within_source_z,96,28,lower_in_positive,0.5425420168067226,0.3576813900492395,0.06698761260608148,0.5166790036661258,-0.19943491176715442,-0.09177176334333564,-0.10766314842381877,0.7172891904382652,0.07092907092907093,0.5017079831932773,0.5520220588235294,1.0,0.5425420168067225,0.5425420168067226
future_any_drop_within_8cycles,temporal_energy_mean,within_source_z,96,28,lower_in_positive,0.5378151260504201,0.3483227858622736,0.05954454453873909,0.564423062838169,-0.31889580213542423,0.10856578558399839,-0.4274615877194226,0.742948534670206,0.08691308691308691,0.4996428571428571,0.5477941176470589,1.0,0.53781512605042,0.5378151260504201
future_any_drop_within_8cycles,roi_norm_mean_late_minus_early,within_source_z,96,28,lower_in_positive,0.5372899159663865,0.32161555093506544,0.05871753697570105,0.5698541175627384,-0.28999856429503235,0.040398316187111954,-0.33039688048214433,0.6092928044306236,0.18081918081918083,0.5092216386554622,0.5557773109243697,1.0,0.5372899159663865,0.5372899159663865
future_any_drop_within_8cycles,persistence_mse_late_mean,within_source_z,96,28,lower_in_positive,0.5283613445378151,0.33750194225429375,0.04465840840405432,0.6657086515637148,-0.5190593951433408,-0.08985509572049169,-0.4292042994228491,0.7870212701334256,0.08791208791208792,0.48721586134453776,0.5372899159663865,1.0,0.5283613445378152,0.5283613445378151
future_any_drop_within_8cycles,stage_drift_xy_recomputed,within_source_z,96,28,lower_in_positive,0.5147058823529411,0.322129407621483,0.023165640830307716,0.8227318001735026,-0.3524465150717376,-0.07100760887386649,-0.2814389061978711,0.33453699659589814,0.052947052947052944,0.4722668067226891,0.5147058823529411,1.0,0.5147058823529411,0.5147058823529411
future_any_drop_within_8cycles,object_area_ds_px,within_source_z,96,28,higher_in_positive,0.5115546218487395,0.3294899401585305,0.018195030251699672,0.8603305493745055,-0.17177208318970713,-0.32930126987926595,0.15752918668955881,0.13405948224372052,0.27472527472527475,0.49511764705882355,0.5414915966386554,1.0,0.5115546218487397,0.5115546218487395
future_any_drop_within_8cycles,temporal_energy_late_minus_early,within_source_z,96,28,lower_in_positive,0.5084033613445378,0.30409017991567155,0.013232121008608688,0.8981845521014942,-0.029134114184775683,0.20690542844072396,-0.23603954262549964,0.2936015026210311,0.7392607392607392,0.5265735294117646,0.5730042016806722,1.0,0.5084033613445378,0.5084033613445378
future_any_drop_within_8cycles,object_mean_residual,within_source_z,96,28,lower_in_positive,0.506827731092437,0.34136204468123665,0.010751098319494558,0.9171995656585106,0.011549178722519038,0.05010273217119719,-0.038553553448678154,0.2046713230814577,0.37462537462537465,0.49719222689075626,0.5451680672268908,1.0,0.5068277310924368,0.506827731092437
future_any_drop_within_8cycles,object_mean_abs_z,within_source_z,96,28,lower_in_positive,0.5063025210084033,0.3444099213384242,0.009924090756456517,0.9235488136935477,-0.09653742770110092,0.005841090029721803,-0.10237851773082272,0.2683029446959361,0.37662337662337664,0.4961754201680672,0.5404411764705883,1.0,0.5063025210084033,0.5063025210084033
future_any_drop_within_8cycles,raw_roi_mean_delta_last_minus_first,within_source_z,96,28,lower_in_positive,0.5026260504201681,0.3001190405127113,0.004135037815190214,0.9681055875438652,-0.1327778048274982,0.11105774601266552,-0.24383555084016373,0.5335359243634783,0.5084915084915085,0.5028282563025209,0.5498949579831932,1.0,0.502626050420168,0.5026260504201681
future_any_drop_within_8cycles,roi_norm_mean_delta_last_minus_first,within_source_z,96,28,lower_in_positive,0.5010504201680672,0.2938078441137074,0.001654015126076086,0.9872394254013337,-0.11873165121132181,0.04287685101692009,-0.1616085022282419,0.36527572353165727,0.46053946053946054,0.49822899159663864,0.5462710084033614,1.0,0.501050420168067,0.5010504201680672
future_any_drop_within_8cycles,roi_norm_mean_positive_step_fraction,within_source_z,96,28,higher_in_positive,0.49763655462184875,0.30943467225189253,-0.0037226325036193372,0.9712851295591305,0.0,-0.06860041008535403,0.06860041008535403,0.23261423020233096,0.43356643356643354,0.49088182773109246,0.5391281512605042,1.0,0.4976365546218488,0.49763655462184875
future_any_drop_within_8cycles,temporal_energy_p95,within_source_z,96,28,higher_in_positive,0.4621848739495798,0.2957823705208865,-0.05954454453873909,0.564423062838169,0.025311297708861695,-0.08721747487549,0.1125287725843517,0.8554668411256166,0.938061938061938,0.504500525210084,0.5499999999999999,1.0,0.4621848739495799,0.4621848739495798
future_any_drop_within_8cycles,persistence_mse_mean,within_source_z,96,28,higher_in_positive,0.4574579831932773,0.293379427272932,-0.06698761260608148,0.5166790036661258,-0.0861819477556403,-0.15236600743683285,0.06618405968119255,0.8079820145613993,0.913086913086913,0.49728518907563024,0.5451680672268908,1.0,0.4574579831932774,0.4574579831932773
future_any_drop_within_8cycles,n_loaded_frames,within_source_z,0,0,NA,,,,,,,,,,,,,,
future_any_drop_within_8cycles,frame_height,within_source_z,0,0,NA,,,,,,,,,,,,,,
future_any_drop_within_8cycles,frame_width,within_source_z,0,0,NA,,,,,,,,,,,,,,
